workload	timestamp	pit
10000	15050	4920.6665
10000	15100	16675.334
10000	15150	11097.5
10000	15200	9893.0
10000	15250	8814.0
10000	15300	7500.6665
10000	15350	8939.0
10000	15400	49006.5
10000	15450	2016.5
10000	15500	3047.0
10000	15550	17004.5
10000	15600	2091.5
10000	15650	976.0
10000	15700	16028.0
10000	15750	8288.0
10000	15800	65541.0
10000	15850	2689.5
10000	15900	10510.333
10000	15950	11967.5
10000	16000	19471.0
10000	16050	1395.0
10000	16100	1082.0
10000	16150	36485.5
10000	16200	14925.333
10000	16250	62760.0
10000	16300	13763.8
10000	16350	31244.334
10000	16400	10233.667
10000	16450	9722.5
10000	16500	6091.0
10000	16550	15523.5
10000	16600	12284.667
10000	16650	7867.0
10000	16700	8182.5
10000	16750	3117.0
10000	16800	22352.25
10000	16850	7925.0
10000	16900	21609.666
10000	16950	5713.0
10000	17000	13668.5
10000	17050	18586.5
10000	17100	16613.0
10000	17150	8480.5
10000	17200	15499.0
10000	17250	5763.0
10000	17300	5406.25
10000	17350	7315.0
10000	17400	14630.5
10000	17450	2834.0
10000	17500	22524.0
10000	17550	8622.667
10000	17600	2933.0
10000	17650	65251.0
10000	17700	35925.0
10000	17750	37575.0
10000	17800	17582.0
10000	17850	9468.0
10000	17900	28690.666
10000	17950	32443.0
10000	18000	10168.0
10000	18050	31534.0
10000	18100	6120.5
10000	18150	12700.667
10000	18200	29534.666
10000	18250	7083.5
10000	18300	6977.5
10000	18350	28704.0
10000	18400	22588.0
10000	18450	4823.25
10000	18500	7460.0
10000	18550	20045.0
10000	18600	3501.6667
10000	18650	9228.5
10000	18700	16173.5
10000	18750	24211.5
10000	18800	40312.5
10000	18850	48202.5
10000	18900	2581.5
10000	18950	13912.667
10000	19000	5093.0
10000	19050	31966.0
10000	19100	65116.0
10000	19150	34112.5
10000	19200	40123.5
10000	19250	15656.0
10000	19300	4007.0
10000	19350	16418.0
10000	19400	8646.0
10000	19450	5839.0
10000	19500	8471.0
10000	19550	12406.0
10000	19600	20219.25
10000	19650	18814.0
10000	19700	8223.0
10000	19750	2437.3333
10000	19800	40035.0
10000	19850	39784.5
10000	19900	15424.0
10000	19950	15954.0
10000	20000	31917.0
10000	20050	2206.6667
10000	20100	30173.0
10000	20150	6670.5
10000	20200	10992.5
10000	20250	8225.0
10000	20300	9905.0
10000	20350	32789.0
10000	20400	7546.0
10000	20450	64403.0
10000	20500	10412.0
10000	20550	64144.0
10000	20600	7502.0
10000	20650	8485.75
10000	20700	6576.5
10000	20750	11185.0
10000	20800	5707.0
10000	20850	5307.5
10000	20900	33122.0
10000	20950	7489.6665
10000	21000	7941.8
10000	21050	5166.0
10000	21100	2892.0
10000	21150	1863.0
10000	21200	2259.0
10000	21250	7918.3335
10000	21300	11827.0
10000	21350	5253.0
10000	21400	31496.0
10000	21450	14338.0
10000	21500	1035.0
10000	21550	5251.0
10000	21600	33387.5
10000	21650	8077.5
10000	21700	4075.0
10000	21750	1857.0
10000	21800	45107.0
10000	21850	2575.0
10000	21900	16445.0
10000	21950	2319.0
10000	22000	843.0
10000	22050	8183.0
10000	22100	15562.5
10000	22150	9159.0
10000	22200	8532.0
10000	22250	2137.0
10000	22300	1013.0
10000	22350	29711.334
10000	22400	12621.667
10000	22450	1124.5
10000	22500	3313.0
10000	22550	5102.5
10000	22600	3277.0
10000	22650	5977.8
10000	22700	64137.0
10000	22750	6288.0
10000	22800	17941.0
10000	22850	3212.5
10000	22900	2472.0
10000	22950	32504.0
10000	23000	7706.5
10000	23050	5178.5
10000	23100	6520.0
10000	23150	4359.6665
10000	23200	883.0
10000	23250	12926.5
10000	23300	2397.0
10000	23350	3397.0
10000	23400	11708.0
10000	23450	16498.0
10000	23500	10447.5
10000	23550	6901.0
10000	23600	5455.5
10000	23650	2228.0
10000	23700	5031.0
10000	23750	15471.0
10000	23800	7524.6665
10000	23850	34431.0
10000	23900	23535.334
10000	23950	9068.333
10000	24000	8068.0
10000	24050	5410.5
10000	24100	8613.0
10000	24150	4696.25
10000	24200	31959.666
10000	24250	27899.0
10000	24300	5288.5
10000	24350	8020.5
10000	24400	4138.6665
10000	24450	3385.6667
10000	24500	5147.5
10000	24550	6737.6665
10000	24600	7734.5
10000	24650	3412.0
10000	24700	34033.0
10000	24750	3602.0
10000	24800	7454.0
10000	24850	3377.0
10000	24900	3402.5
10000	24950	2746.6667
10000	25000	1633.0
10000	25050	8445.0
10000	25100	7136.3335
10000	25150	3130.0
10000	25200	1919.0
10000	25250	4090.0
10000	25300	710.0
10000	25350	2290.2
10000	25400	7953.0
10000	25450	3060.5
10000	25500	919.0
10000	25550	4186.0
10000	25600	29250.334
10000	25650	668.0
10000	25700	7918.0
10000	25750	1330.0
10000	25800	2690.0
10000	25850	4060.5
10000	25900	13196.5
10000	25950	2237.0
10000	26000	1635.0
10000	26050	649.0
10000	26100	704.5
10000	26150	6655.0
10000	26200	1299.0
10000	26250	3034.0
10000	26300	3696.0
10000	26350	3599.0
10000	26400	4637.5
10000	26450	1041.5
10000	26500	1527.5
10000	26550	2069.6667
10000	26600	1107.3334
10000	26650	44235.668
10000	26700	2702.6667
10000	26750	663.5
10000	26800	3618.5
10000	26850	450.0
10000	26900	5057.0
10000	26950	2964.0
10000	27000	6128.5
10000	27050	5444.0
10000	27100	3832.5
10000	27150	3560.0
10000	27200	4584.0
10000	27250	3294.25
10000	27300	23314.666
10000	27350	4029.0
10000	27400	383.0
10000	27450	525.0
10000	27500	6090.5
10000	27550	13993.6
10000	27600	4170.0
10000	27650	1030.0
10000	27700	963.0
10000	27750	1852.5
10000	27800	1518.6666
10000	27850	1264.25
10000	27900	1860.0
10000	27950	2225.0
10000	28000	21237.0
10000	28050	1574.5
10000	28100	1012.5
10000	28150	1377.5
10000	28200	1345.0
10000	28250	1405.0
10000	28300	2442.5
10000	28350	8440.0
10000	28400	24337.75
10000	28450	1942.5
10000	28500	4121.0
10000	28550	25546.0
10000	28600	829.0
10000	28650	521.0
10000	28700	9390.667
10000	28750	10359.333
10000	28800	2549.0
10000	28850	465.5
10000	28900	1203.5
10000	28950	639.0
10000	29000	9805.8
10000	29050	795.0
10000	29100	2211.0
10000	29150	8175.75
10000	29200	1393.0
10000	29250	32630.0
10000	29300	20977.0
10000	29350	5481.0
10000	29400	6296.0
10000	29450	4930.3335
10000	29500	29936.0
10000	29550	1489.5
10000	29600	7949.0
10000	29650	2071.3333
10000	29700	2696.25
10000	29750	1209.3334
10000	29800	11376.25
10000	29850	734.0
10000	29900	826.0
10000	29950	4005.3333
10000	30000	4835.5
10000	30050	1255.0
10000	30100	22285.334
10000	30150	5440.0
10000	30200	407.0
10000	30250	6258.5
10000	30300	435.0
10000	30350	728.1667
10000	30400	5843.3335
10000	30450	2206.6667
10000	30500	7693.0
10000	30550	1320.75
10000	30600	1700.5
10000	30650	8905.0
10000	30700	2594.75
10000	30750	12439.5
10000	30800	5465.6665
10000	30850	8142.0
10000	30900	8537.667
10000	30950	9204.5
10000	31000	1018.0
10000	31050	32668.5
10000	31100	64187.0
10000	31150	6770.5
10000	31200	9018.75
10000	31250	12367.5
10000	31300	3501.0
10000	31350	30690.0
10000	31400	4896.4287
10000	31450	1112.5
10000	31500	1430.0
10000	31550	34809.0
10000	31600	64513.0
10000	31650	12063.5
10000	31700	2054.0
10000	31750	1817.5
10000	31800	1634.0
10000	31850	4301.0
10000	31900	902.5
10000	31950	2510.0
10000	32000	6037.6665
10000	32050	1307.3334
10000	32100	3032.0
10000	32150	1119.6666
10000	32200	3483.5
10000	32250	32873.5
10000	32300	12877.0
10000	32350	837.0
10000	32400	671.0
10000	32450	19242.0
10000	32500	8421.0
10000	32550	1428.0
10000	32600	503.66666
10000	32650	8325.75
10000	32700	7962.0
10000	32750	27122.0
10000	32800	6632.8
10000	32850	2790.5
10000	32900	35931.0
10000	32950	2612.6667
10000	33000	16406.4
10000	33050	22395.75
10000	33100	6507.5
10000	33150	30896.666
10000	33200	2661.0
10000	33250	1422.5
10000	33300	819.75
10000	33350	12202.857
10000	33400	13649.667
10000	33450	5060.8335
10000	33500	2248.5
10000	33550	4464.0
10000	33600	1556.3334
10000	33650	46510.0
10000	33700	1152.0
10000	33750	24007.2
10000	33800	4066.2
10000	33850	675.0
10000	33900	1339.75
10000	33950	17675.5
10000	34000	3395.3333
10000	34050	461.0
10000	34100	5286.3335
10000	34150	2032.6666
10000	34200	26512.0
10000	34250	4064.5
10000	34300	1797.0
10000	34350	3116.8
10000	34400	2005.0
10000	34450	8869.667
10000	34500	5968.0
10000	34550	6541.5
10000	34600	690.0
10000	34650	4187.6665
10000	34700	6301.75
10000	34750	1817.6666
10000	34800	746.5
10000	34850	1434.3334
10000	34900	5179.0
10000	34950	10755.0
10000	35000	3568.0
10000	35050	2468.0
10000	35100	9371.0
10000	35150	15423.0
10000	35200	2851.3333
10000	35250	10696.0
10000	35300	787.0
10000	35350	3533.6667
10000	35400	615.6667
10000	35450	1465.0
10000	35500	10089.0
10000	35550	1567.0
10000	35600	2349.5
10000	35650	1765.0
10000	35700	6981.75
10000	35750	1110.0
10000	35800	16436.0
10000	35850	10297.0
10000	35900	4220.0
10000	35950	8464.4
10000	36000	13759.75
10000	36050	5340.6
10000	36100	3283.0
10000	36150	1475.0
10000	36200	12369.5
10000	36250	34372.5
10000	36300	6942.3335
10000	36350	23545.0
10000	36400	5455.5
10000	36450	740.0
10000	36500	739.8
10000	36550	3377.0
10000	36600	23540.0
10000	36650	17765.0
10000	36700	1878.5
10000	36750	4682.25
10000	36800	4505.5
10000	36850	2042.3334
10000	36900	23297.0
10000	36950	2303.3333
10000	37000	13853.8
10000	37050	24401.0
10000	37100	39277.0
10000	37150	2019.0
10000	37200	1197.75
10000	37250	1257.0
10000	37300	2516.5
10000	37350	7767.5
10000	37400	4654.3335
10000	37450	8555.0
10000	37500	1423.0
10000	37550	1393.4
10000	37600	2205.0
10000	37650	1547.3334
10000	37700	3929.5
10000	37750	16484.666
10000	37800	7703.0
10000	37850	42937.668
10000	37900	6997.3335
10000	37950	4025.4
10000	38000	5125.0
10000	38050	3000.4285
10000	38100	1876.3334
10000	38150	3447.5
10000	38200	2482.4
10000	38250	2583.0
10000	38300	819.5
10000	38350	5608.5
10000	38400	2399.0
10000	38450	12267.5
10000	38500	1102.5
10000	38550	3016.4
10000	38600	32585.5
10000	38650	8134.6665
10000	38700	2959.5
10000	38750	3172.75
10000	38800	1649.0
10000	38850	2600.0
10000	38900	5156.0
10000	38950	21052.5
10000	39000	3070.5
10000	39050	1681.3334
10000	39100	7397.6665
10000	39150	1747.0
10000	39200	64235.0
10000	39250	32928.0
10000	39300	824.4
10000	39350	515.0
10000	39400	32421.0
10000	39450	5251.3335
10000	39500	3571.3333
10000	39550	2442.75
10000	39600	3570.0
10000	39650	9051.25
10000	39700	607.0
10000	39750	2393.3333
10000	39800	2196.0
10000	39850	1797.4
10000	39900	6222.3335
10000	39950	3435.6667
10000	40000	7636.0
10000	40050	1804.6
10000	40100	3505.0
10000	40150	5675.8335
10000	40200	1693.5
10000	40250	29135.0
10000	40300	2548.6667
10000	40350	1447.5
10000	40400	2055.6
10000	40450	15450.667
10000	40500	477.5
10000	40550	2107.0
10000	40600	4055.8
10000	40650	21291.5
10000	40700	3786.0
10000	40750	3478.3333
10000	40800	6782.0
10000	40850	1454.5
10000	40900	1784.3334
10000	40950	1027.3334
10000	41000	24635.334
10000	41050	1342.0
10000	41100	6109.5
10000	41150	9296.1
10000	41200	28795.4
10000	41250	3590.3333
10000	41300	2427.5
10000	41350	2972.3333
10000	41400	2564.5
10000	41450	3639.0
10000	41500	38645.0
10000	41550	15798.333
10000	41600	3187.4
10000	41650	649.0
10000	41700	1667.0
10000	41750	1847.0
10000	41800	592.75
10000	41850	9205.889
10000	41900	1405.4
10000	41950	959.5
10000	42000	1048.5
10000	42050	2000.0
10000	42100	2109.0
10000	42150	8681.857
10000	42200	4422.0
10000	42250	1332.0
10000	42300	3471.0
10000	42350	5154.0
10000	42400	24426.334
10000	42450	1453.2858
10000	42500	1433.5
10000	42550	2895.0
10000	42600	3057.6667
10000	42650	1493.3334
10000	42700	1524.0
10000	42750	4137.0
10000	42800	24789.666
10000	42850	2608.0
10000	42900	865.0
10000	42950	7106.0
10000	43000	1280.5
10000	43050	2955.0
10000	43100	466.0
10000	43150	4167.0
10000	43200	1766.0
10000	43250	471.0
10000	43300	19814.5
10000	43350	3043.25
10000	43400	15968.0
10000	43450	390.0
10000	43500	68618.0
10000	43550	8066.0
10000	43600	1158.6666
10000	43650	7514.5
10000	43700	34205.5
10000	43750	17106.0
10000	43800	1199.0
10000	43850	2929.4285
10000	43900	2087.3333
10000	43950	21758.0
10000	44000	382.75
10000	44050	14749.667
10000	44100	4437.5
10000	44150	3436.0
10000	44200	19151.5
10000	44250	2969.0
10000	44300	2568.4
10000	44350	67730.0
10000	44400	14677.0
10000	44450	34601.5
10000	44500	9090.714
10000	44550	1090.2
10000	44600	2794.3333
10000	44650	531.5
10000	44700	1359.0
10000	44750	2091.25
10000	44800	16574.334
10000	44850	465.5
10000	44900	11581.857
10000	44950	711.6667
10000	45000	578.0
10000	45050	2639.5
10000	45100	2451.8572
10000	45150	519.5
10000	45200	3116.75
10000	45250	699.6667
10000	45300	1788.3334
10000	45350	1054.0
10000	45400	24074.666
10000	45450	3928.5
10000	45500	40401.75
10000	45550	2164.5
10000	45600	2106.8333
10000	45650	10763.0
10000	45700	7083.0
10000	45750	6902.3335
10000	45800	2093.6667
10000	45850	1302.0
10000	45900	3810.6667
10000	45950	5529.6
10000	46000	19185.5
10000	46050	2364.5
10000	46100	908.5
10000	46150	17099.0
10000	46200	2798.0
10000	46250	5260.6665
10000	46300	3216.0
10000	46350	2755.7144
10000	46400	9929.25
10000	46450	9347.0
10000	46500	974.0
10000	46550	644.8333
10000	46600	7444.0
10000	46650	8519.857
10000	46700	701.6667
10000	46750	487.66666
10000	46800	1447.4
10000	46850	885.5
10000	46900	17133.0
10000	46950	894.5
10000	47000	7992.4
10000	47050	724.0
10000	47100	1961.5
10000	47150	3317.5
10000	47200	739.6667
10000	47250	1913.0
10000	47300	3245.375
10000	47350	11652.8
10000	47400	3774.0
10000	47450	28473.334
10000	47500	4740.0
10000	47550	813.8333
10000	47600	2586.6
10000	47650	1820.8
10000	47700	1964.3334
10000	47750	7496.0
10000	47800	1256.3334
10000	47850	12527.5
10000	47900	6663.1665
10000	47950	7858.0
10000	48000	3533.0
10000	48050	2398.0
10000	48100	6461.0
10000	48150	2537.5
10000	48200	1953.25
10000	48250	1088.3334
10000	48300	411.6
10000	48350	6352.5
10000	48400	7603.6
10000	48450	1644.0
10000	48500	3027.0
10000	48550	1174.6666
10000	48600	13494.2
10000	48650	1646.0
10000	48700	2124.0
10000	48750	3920.6667
10000	48800	9132.0
10000	48850	14350.667
10000	48900	1671.3334
10000	48950	3190.5
10000	49000	4763.857
10000	49050	11693.333
10000	49100	1441.0
10000	49150	2067.0
10000	49200	2780.0
10000	49250	1730.75
10000	49300	2103.5
10000	49350	2007.5
10000	49400	8041.5
10000	49450	14663.0
10000	49500	17276.0
10000	49550	2380.0
10000	49600	17583.5
10000	49650	1778.3334
10000	49700	11655.0
10000	49750	3360.4
10000	49800	1322.3334
10000	49850	10145.0
10000	49900	1393.0
10000	49950	2061.5
10000	50000	369.0
10000	50050	850.0
10000	50100	601.2
10000	50150	8320.5
10000	50200	11074.5
10000	50250	15255.2
10000	50300	7072.5
10000	50350	932.5
10000	50400	7972.8
10000	50450	925.5
10000	50500	1160.125
10000	50550	4938.0
10000	50600	4986.6
10000	50650	16269.0
10000	50700	6957.0
10000	50750	4971.0
10000	50800	2424.5
10000	50850	878.5
10000	50900	317.0
10000	50950	986.0
10000	51000	15489.0
10000	51050	1309.0
10000	51100	7854.0
10000	51150	7002.75
10000	51200	974.0
10000	51250	1713.5
10000	51300	2087.75
10000	51350	1284.75
10000	51400	4571.0
10000	51450	11906.5
10000	51500	1840.6666
10000	51550	2042.3334
10000	51600	1200.8
10000	51650	3127.3333
10000	51700	11873.0
10000	51750	5101.75
10000	51800	8819.75
10000	51850	12793.375
10000	51900	6164.6665
10000	51950	10251.667
10000	52000	9875.5
10000	52050	5728.0
10000	52100	1630.3334
10000	52150	905.0
10000	52200	905.3333
10000	52250	919.6667
10000	52300	1941.3334
10000	52350	1552.0
10000	52400	1667.875
10000	52450	4758.0
10000	52500	12407.75
10000	52550	8566.167
10000	52600	7662.3335
10000	52650	8793.667
10000	52700	1647.5
10000	52750	2468.0
10000	52800	1647.6
10000	52850	22452.166
10000	52900	7140.0
10000	52950	3581.0
10000	53000	376.0
10000	53050	1156.5
10000	53100	17797.5
10000	53150	8089.75
10000	53200	10688.75
10000	53250	815.2
10000	53300	851.3333
10000	53350	12685.2
10000	53400	11324.667
10000	53450	12223.223
10000	53500	20635.25
10000	53550	2217.8333
10000	53600	13448.75
10000	53650	17081.428
10000	53700	4448.6665
10000	53750	3273.0
10000	53800	8236.667
10000	53850	13788.25
10000	53900	5554.0
10000	53950	5773.2
10000	54000	3434.25
10000	54050	14863.333
10000	54100	5364.0
10000	54150	3317.75
10000	54200	5673.75
10000	54250	2188.4
10000	54300	6943.0
10000	54350	11004.333
10000	54400	2676.8333
10000	54450	2953.0
10000	54500	4417.75
10000	54550	2679.0
10000	54600	10859.0
10000	54650	14816.0
10000	54700	10585.0
10000	54750	6133.143
10000	54800	3878.1428
10000	54850	2124.25
10000	54900	628.1667
10000	54950	2388.75
10000	55000	10363.714
10000	55050	9539.5
10000	55100	537.6667
10000	55150	9440.333
10000	55200	12512.8
10000	55250	11578.333
10000	55300	5257.3335
10000	55350	395.0
10000	55400	14683.571
10000	55450	14403.333
10000	55500	7398.0
10000	55550	30047.8
10000	55600	22231.166
10000	55650	9241.5
10000	55700	12096.6
10000	55750	11274.0
10000	55800	3598.0
10000	55850	31115.0
10000	55900	14492.0
10000	55950	8331.2
10000	56000	7807.3335
10000	56050	25512.0
10000	56100	12161.444
10000	56150	9214.5
10000	56200	14027.5
10000	56250	28400.834
10000	56300	18936.0
10000	56350	12021.833
10000	56400	26765.334
10000	56450	13735.8
10000	56500	449.0
10000	56550	20163.445
10000	56600	39731.453
10000	56650	13716.6
10000	56700	25956.0
10000	56750	13916.286
10000	56800	9019.6
10000	56850	1230.0
10000	56900	12984.625
10000	56950	4292.25
10000	57000	22521.8
10000	57050	8996.5
10000	57100	22719.111
10000	57150	17648.166
10000	57200	13756.5
10000	57250	10961.6
10000	57300	15389.429
10000	57350	1428.0
10000	57400	20125.75
10000	57450	13669.333
10000	57500	1395.0
10000	57550	26927.715
10000	57600	9086.667
10000	57650	19475.4
10000	57700	1308.0
10000	57750	11123.429
10000	57800	9676.667
10000	57850	31131.0
10000	57900	1808.0
10000	57950	6259.5
10000	58000	8840.8
10000	58050	3175.4
10000	58100	3126.6667
10000	58150	3704.25
10000	58200	8994.0
10000	58250	11238.667
10000	58300	12835.75
10000	58350	5101.0
10000	58400	5247.6665
10000	58450	9138.125
10000	58500	16303.833
10000	58550	14541.625
10000	58600	21216.334
10000	58650	12131.667
10000	58700	11878.25
10000	58750	10912.0
10000	58800	8436.0
10000	58850	537.0
10000	58900	17542.5
10000	58950	20882.666
10000	59000	12888.5
10000	59050	7344.2856
10000	59100	11208.667
10000	59150	9006.25
10000	59200	3916.75
10000	59250	16928.334
10000	59300	7197.143
10000	59350	19495.5
10000	59400	11386.5
10000	59450	9532.25
10000	59500	7574.625
10000	59550	21859.4
10000	59600	9704.75
10000	59650	31128.334
10000	59700	2765.0
10000	59750	2076.3333
10000	59800	2824.8
10000	59850	8109.8
10000	59900	9709.0
10000	59950	3134.0
10000	60000	10928.0
10000	60050	758.5
10000	60100	8898.667
10000	60150	1877.5
10000	60200	6099.0
10000	60250	31078.0
10000	60300	23303.5
10000	60350	3134.0
10000	60400	3240.25
10000	60450	8477.5
10000	60500	12043.0
10000	60550	14878.4
10000	60600	14276.6
10000	60650	3945.75
10000	60700	2345.0
10000	60750	7374.4
10000	60800	5084.2
10000	60850	5829.3335
10000	60900	7654.3335
10000	60950	3027.0
10000	61000	6672.25
10000	61050	18557.166
10000	61100	13932.5
10000	61150	10690.75
10000	61200	4254.0
10000	61250	9052.75
10000	61300	11728.125
10000	61350	5065.0
10000	61400	1109.5
10000	61450	8770.167
10000	61500	1983.8
10000	61550	10863.5
10000	61600	1526.0
10000	61650	12309.0
10000	61700	5610.6665
10000	61750	5694.1665
10000	61800	3856.5
10000	61850	4566.8335
10000	61900	5216.0
10000	61950	10190.25
10000	62000	6295.5
10000	62050	6565.6665
10000	62100	2973.625
10000	62150	407.0
10000	62200	2440.0
10000	62250	51997.75
10000	62300	23358.5
10000	62350	6935.25
10000	62400	6758.0
10000	62450	17018.2
10000	62500	3069.8
10000	62550	14505.6
10000	62600	2390.6667
10000	62650	6536.4
10000	62700	382.0
10000	62750	9894.0
10000	62800	10012.5
10000	62850	2606.0
10000	62900	5320.0
10000	62950	1782.3334
10000	63000	3402.0
10000	63050	7489.6
10000	63100	10955.8
10000	63150	11037.333
10000	63200	4507.0
10000	63250	1900.0
10000	63300	7177.0
10000	63350	11873.333
