workload,type,date_time,total_http
10000,Apache,7700,22
10000,Apache,7750,23
10000,Apache,7800,18
10000,Apache,7850,28
10000,Apache,7900,26
10000,Apache,7950,20
10000,Apache,8000,15
10000,Apache,8050,33
10000,Apache,8100,22
10000,Apache,8150,17
10000,Apache,8200,12
10000,Apache,8250,6
10000,Apache,8300,24
10000,Apache,8350,35
10000,Apache,8400,18
10000,Apache,8450,25
10000,Apache,8500,16
10000,Apache,8550,22
10000,Apache,8600,25
10000,Apache,8650,22
10000,Apache,8700,28
10000,Apache,8750,18
10000,Apache,8800,24
10000,Apache,8850,20
10000,Apache,8900,25
10000,Apache,8950,25
10000,Apache,9000,25
10000,Apache,9050,10
10000,Apache,9100,32
10000,Apache,9150,20
10000,Apache,9200,19
10000,Apache,9250,19
10000,Apache,9300,28
10000,Apache,9350,20
10000,Apache,9400,21
10000,Apache,9450,20
10000,Apache,9500,14
10000,Apache,9550,24
10000,Apache,9600,23
10000,Apache,9650,18
10000,Apache,9700,24
10000,Apache,9750,25
10000,Apache,9800,25
10000,Apache,9850,32
10000,Apache,9900,23
10000,Apache,9950,19
10000,Apache,10000,20
10000,Apache,10050,16
10000,Apache,10100,19
10000,Apache,10150,14
10000,Apache,10200,18
10000,Apache,10250,17
10000,Apache,10300,21
10000,Apache,10350,15
10000,Apache,10400,16
10000,Apache,10450,31
10000,Apache,10500,23
10000,Apache,10550,21
10000,Apache,10600,21
10000,Apache,10650,16
10000,Apache,10700,14
10000,Apache,10750,23
10000,Apache,10800,31
10000,Apache,10850,19
10000,Apache,10900,22
10000,Apache,10950,16
10000,Apache,11000,16
10000,Apache,11050,26
10000,Apache,11100,23
10000,Apache,11150,23
10000,Apache,11200,18
10000,Apache,11250,23
10000,Apache,11300,26
10000,Apache,11350,16
10000,Apache,11400,16
10000,Apache,11450,24
10000,Apache,11500,18
10000,Apache,11550,20
10000,Apache,11600,24
10000,Apache,11650,17
10000,Apache,11700,19
10000,Apache,11750,28
10000,Apache,11800,18
10000,Apache,11850,29
10000,Apache,11900,10
10000,Apache,11950,11
10000,Apache,12000,44
10000,Apache,12050,24
10000,Apache,12100,18
10000,Apache,12150,13
10000,Apache,12200,11
10000,Apache,12250,55
10000,Apache,12300,21
10000,Apache,12350,17
10000,Apache,12400,22
10000,Apache,12450,23
10000,Apache,12500,26
10000,Apache,12550,20
10000,Apache,12600,35
10000,Apache,12650,26
10000,Apache,12700,26
10000,Apache,12750,24
10000,Apache,12800,27
10000,Apache,12850,22
10000,Apache,12900,22
10000,Apache,12950,23
10000,Apache,13000,23
10000,Apache,13050,28
10000,Apache,13100,25
10000,Apache,13150,28
10000,Apache,13200,28
10000,Apache,13250,28
10000,Apache,13300,26
10000,Apache,13350,21
10000,Apache,13400,26
10000,Apache,13450,31
10000,Apache,13500,23
10000,Apache,13550,21
10000,Apache,13600,34
10000,Apache,13650,23
10000,Apache,13700,29
10000,Apache,13750,29
10000,Apache,13800,19
10000,Apache,13850,30
10000,Apache,13900,27
10000,Apache,13950,27
10000,Apache,14000,29
10000,Apache,14050,17
10000,Apache,14100,25
10000,Apache,14150,27
10000,Apache,14200,26
10000,Apache,14250,22
10000,Apache,14300,23
10000,Apache,14350,22
10000,Apache,14400,34
10000,Apache,14450,29
10000,Apache,14500,22
10000,Apache,14550,29
10000,Apache,14600,21
10000,Apache,14650,23
10000,Apache,14700,13
10000,Apache,14750,23
10000,Apache,14800,12
10000,Apache,14850,26
10000,Apache,14900,42
10000,Apache,14950,27
10000,Apache,15000,30
10000,Apache,15050,29
10000,Apache,15100,16
10000,Apache,15150,19
10000,Apache,15200,17
10000,Apache,15250,12
10000,Apache,15300,52
10000,Apache,15350,21
10000,Apache,15400,23
10000,Apache,15450,26
10000,Apache,15500,17
10000,Apache,15550,28
10000,Apache,15600,24
10000,Apache,15650,24
10000,Apache,15700,24
10000,Apache,15750,25
10000,Apache,15800,22
10000,Apache,15850,22
10000,Apache,15900,19
10000,Apache,15950,21
10000,Apache,16000,28
10000,Apache,16050,26
10000,Apache,16100,21
10000,Apache,16150,25
10000,Apache,16200,32
10000,Apache,16250,28
10000,Apache,16300,25
10000,Apache,16350,27
10000,Apache,16400,27
10000,Apache,16450,32
10000,Apache,16500,25
10000,Apache,16550,19
10000,Apache,16600,30
10000,Apache,16650,22
10000,Apache,16700,28
10000,Apache,16750,19
10000,Apache,16800,25
10000,Apache,16850,29
10000,Apache,16900,33
10000,Apache,16950,33
10000,Apache,17000,22
10000,Apache,17050,21
10000,Apache,17100,21
10000,Apache,17150,24
10000,Apache,17200,19
10000,Apache,17250,27
10000,Apache,17300,25
10000,Apache,17350,18
10000,Apache,17400,25
10000,Apache,17450,28
10000,Apache,17500,22
10000,Apache,17550,15
10000,Apache,17600,10
10000,Apache,17650,38
10000,Apache,17700,22
10000,Apache,17750,30
10000,Apache,17800,32
10000,Apache,17850,26
10000,Apache,17900,22
10000,Apache,17950,24
10000,Apache,18000,24
10000,Apache,18050,30
10000,Apache,18100,27
10000,Apache,18150,25
10000,Apache,18200,28
10000,Apache,18250,25
10000,Apache,18300,32
10000,Apache,18350,34
10000,Apache,18400,20
10000,Apache,18450,31
10000,Apache,18500,28
10000,Apache,18550,25
10000,Apache,18600,24
10000,Apache,18650,21
10000,Apache,18700,25
10000,Apache,18750,27
10000,Apache,18800,32
10000,Apache,18850,15
10000,Apache,18900,27
10000,Apache,18950,43
10000,Apache,19000,15
10000,Apache,19050,33
10000,Apache,19100,14
10000,Apache,19150,24
10000,Apache,19200,27
10000,Apache,19250,25
10000,Apache,19300,23
10000,Apache,19350,23
10000,Apache,19400,30
10000,Apache,19450,35
10000,Apache,19500,24
10000,Apache,19550,27
10000,Apache,19600,35
10000,Apache,19650,25
10000,Apache,19700,25
10000,Apache,19750,26
10000,Apache,19800,28
10000,Apache,19850,26
10000,Apache,19900,24
10000,Apache,19950,30
10000,Apache,20000,23
10000,Apache,20050,29
10000,Apache,20100,31
10000,Apache,20150,37
10000,Apache,20200,35
10000,Apache,20250,16
10000,Apache,20300,21
10000,Apache,20350,13
10000,Apache,20400,13
10000,Apache,20450,26
10000,Apache,20500,30
10000,Apache,20550,24
10000,Apache,20600,26
10000,Apache,20650,23
10000,Apache,20700,22
10000,Apache,20750,24
10000,Apache,20800,25
10000,Apache,20850,22
10000,Apache,20900,15
10000,Apache,20950,27
10000,Apache,21000,24
10000,Apache,21050,28
10000,Apache,21100,36
10000,Apache,21150,22
10000,Apache,21200,23
10000,Apache,21250,18
10000,Apache,21300,26
10000,Apache,21350,32
10000,Apache,21400,28
10000,Apache,21450,22
10000,Apache,21500,17
10000,Apache,21550,24
10000,Apache,21600,32
10000,Apache,21650,33
10000,Apache,21700,26
10000,Apache,21750,24
10000,Apache,21800,19
10000,Apache,21850,23
10000,Apache,21900,14
10000,Apache,21950,38
10000,Apache,22000,26
10000,Apache,22050,24
10000,Apache,22100,27
10000,Apache,22150,25
10000,Apache,22200,26
10000,Apache,22250,14
10000,Apache,22300,26
10000,Apache,22350,25
10000,Apache,22400,20
10000,Apache,22450,18
10000,Apache,22500,22
10000,Apache,22550,31
10000,Apache,22600,25
10000,Apache,22650,22
10000,Apache,22700,20
10000,Apache,22750,11
10000,Apache,22800,44
10000,Apache,22850,31
10000,Apache,22900,23
10000,Apache,22950,30
10000,Apache,23000,32
10000,Apache,23050,21
10000,Apache,23100,26
10000,Apache,23150,19
10000,Apache,23200,24
10000,Apache,23250,8
10000,Apache,23300,23
10000,Apache,23350,44
10000,Apache,23400,25
10000,Apache,23450,26
10000,Apache,23500,24
10000,Apache,23550,36
10000,Apache,23600,24
10000,Apache,23650,26
10000,Apache,23700,21
10000,Apache,23750,29
10000,Apache,23800,25
10000,Apache,23850,25
10000,Apache,23900,36
10000,Apache,23950,25
10000,Apache,24000,19
10000,Apache,24050,28
10000,Apache,24100,30
10000,Apache,24150,21
10000,Apache,24200,23
10000,Apache,24250,29
10000,Apache,24300,28
10000,Apache,24350,29
10000,Apache,24400,23
10000,Apache,24450,33
10000,Apache,24500,25
10000,Apache,24550,31
10000,Apache,24600,20
10000,Apache,24650,32
10000,Apache,24700,31
10000,Apache,24750,21
10000,Apache,24800,19
10000,Apache,24850,31
10000,Apache,24900,29
10000,Apache,24950,21
10000,Apache,25000,33
10000,Apache,25050,22
10000,Apache,25100,24
10000,Apache,25150,28
10000,Apache,25200,19
10000,Apache,25250,23
10000,Apache,25300,34
10000,Apache,25350,31
10000,Apache,25400,37
10000,Apache,25450,23
10000,Apache,25500,30
10000,Apache,25550,20
10000,Apache,25600,25
10000,Apache,25650,34
10000,Apache,25700,28
10000,Apache,25750,30
10000,Apache,25800,20
10000,Apache,25850,22
10000,Apache,25900,25
10000,Apache,25950,27
10000,Apache,26000,23
10000,Apache,26050,29
10000,Apache,26100,30
10000,Apache,26150,18
10000,Apache,26200,26
10000,Apache,26250,38
10000,Apache,26300,32
10000,Apache,26350,28
10000,Apache,26400,29
10000,Apache,26450,12
10000,Apache,26500,23
10000,Apache,26550,46
10000,Apache,26600,22
10000,Apache,26650,25
10000,Apache,26700,13
10000,Apache,26750,25
10000,Apache,26800,26
10000,Apache,26850,20
10000,Apache,26900,29
10000,Apache,26950,35
10000,Apache,27000,25
10000,Apache,27050,18
10000,Apache,27100,30
10000,Apache,27150,26
10000,Apache,27200,37
10000,Apache,27250,28
10000,Apache,27300,25
10000,Apache,27350,25
10000,Apache,27400,32
10000,Apache,27450,21
10000,Apache,27500,24
10000,Apache,27550,12
10000,Apache,27600,25
10000,Apache,27650,26
10000,Apache,27700,22
10000,Apache,27750,22
10000,Apache,27800,30
10000,Apache,27850,39
10000,Apache,27900,23
10000,Apache,27950,27
10000,Apache,28000,22
10000,Apache,28050,25
10000,Apache,28100,36
10000,Apache,28150,42
10000,Apache,28200,26
10000,Apache,28250,22
10000,Apache,28300,24
10000,Apache,28350,22
10000,Apache,28400,29
10000,Apache,28450,32
10000,Apache,28500,18
10000,Apache,28550,31
10000,Apache,28600,29
10000,Apache,28650,27
10000,Apache,28700,29
10000,Apache,28750,18
10000,Apache,28800,32
10000,Apache,28850,25
10000,Apache,28900,31
10000,Apache,28950,20
10000,Apache,29000,28
10000,Apache,29050,16
10000,Apache,29100,26
10000,Apache,29150,18
10000,Apache,29200,12
10000,Apache,29250,33
10000,Apache,29300,20
10000,Apache,29350,27
10000,Apache,29400,20
10000,Apache,29450,23
10000,Apache,29500,29
10000,Apache,29550,28
10000,Apache,29600,16
10000,Apache,29650,31
10000,Apache,29700,27
10000,Apache,29750,20
10000,Apache,29800,22
10000,Apache,29850,23
10000,Apache,29900,33
10000,Apache,29950,29
10000,Apache,30000,26
10000,Apache,30050,17
10000,Apache,30100,25
10000,Apache,30150,31
10000,Apache,30200,24
10000,Apache,30250,20
10000,Apache,30300,26
10000,Apache,30350,21
10000,Apache,30400,22
10000,Apache,30450,27
10000,Apache,30500,24
10000,Apache,30550,20
10000,Apache,30600,23
10000,Apache,30650,16
10000,Apache,30700,8
10000,Apache,30750,52
10000,Apache,30800,20
10000,Apache,30850,22
10000,Apache,30900,27
10000,Apache,30950,23
10000,Apache,31000,19
10000,Apache,31050,19
10000,Apache,31100,20
10000,Apache,31150,20
10000,Apache,31200,26
10000,Apache,31250,27
10000,Apache,31300,31
10000,Apache,31350,36
10000,Apache,31400,24
10000,Apache,31450,25
10000,Apache,31500,22
10000,Apache,31550,23
10000,Apache,31600,26
10000,Apache,31650,30
10000,Apache,31700,30
10000,Apache,31750,28
10000,Apache,31800,19
10000,Apache,31850,21
10000,Apache,31900,27
10000,Apache,31950,21
10000,Apache,32000,23
10000,Apache,32050,25
10000,Apache,32100,16
10000,Apache,32150,32
10000,Apache,32200,28
10000,Apache,32250,22
10000,Apache,32300,27
10000,Apache,32350,27
10000,Apache,32400,19
10000,Apache,32450,23
10000,Apache,32500,27
10000,Apache,32550,28
10000,Apache,32600,31
10000,Apache,32650,26
10000,Apache,32700,31
10000,Apache,32750,19
10000,Apache,32800,25
10000,Apache,32850,30
10000,Apache,32900,24
10000,Apache,32950,24
10000,Apache,33000,29
10000,Apache,33050,30
10000,Apache,33100,27
10000,Apache,33150,29
10000,Apache,33200,29
10000,Apache,33250,22
10000,Apache,33300,21
10000,Apache,33350,14
10000,Apache,33400,19
10000,Apache,33450,31
10000,Apache,33500,25
10000,Apache,33550,24
10000,Apache,33600,22
10000,Apache,33650,22
10000,Apache,33700,23
10000,Apache,33750,33
10000,Apache,33800,15
10000,Apache,33850,20
10000,Apache,33900,23
10000,Apache,33950,22
10000,Apache,34000,23
10000,Apache,34050,20
10000,Apache,34100,25
10000,Apache,34150,21
10000,Apache,34200,20
10000,Apache,34250,30
10000,Apache,34300,25
10000,Apache,34350,30
10000,Apache,34400,24
10000,Apache,34450,35
10000,Apache,34500,23
10000,Apache,34550,21
10000,Apache,34600,22
10000,Apache,34650,15
10000,Apache,34700,22
10000,Apache,34750,27
10000,Apache,34800,22
10000,Apache,34850,21
10000,Apache,34900,32
10000,Apache,34950,23
10000,Apache,35000,22
10000,Apache,35050,15
10000,Apache,35100,27
10000,Apache,35150,20
10000,Apache,35200,24
10000,Apache,35250,27
10000,Apache,35300,19
10000,Apache,35350,17
10000,Apache,35400,13
10000,Apache,35450,25
10000,Apache,35500,33
10000,Apache,35550,15
10000,Apache,35600,23
10000,Apache,35650,17
10000,Apache,35700,33
10000,Apache,35750,20
10000,Apache,35800,16
10000,Apache,35850,20
10000,Apache,35900,25
10000,Apache,35950,19
10000,Apache,36000,23
10000,Apache,36050,22
10000,Apache,36100,20
10000,Apache,36150,16
10000,Apache,36200,21
10000,Apache,36250,33
10000,Apache,36300,20
10000,Apache,36350,22
10000,Apache,36400,26
10000,Apache,36450,29
10000,Apache,36500,21
10000,Apache,36550,10
10000,Apache,36600,18
10000,Apache,36650,23
10000,Apache,36700,21
10000,Apache,36750,24
10000,Apache,36800,27
10000,Apache,36850,17
10000,Apache,36900,20
10000,Apache,36950,13
10000,Apache,37000,30
10000,Apache,37050,26
10000,Apache,37100,27
10000,Apache,37150,22
10000,Apache,37200,17
10000,Apache,37250,24
10000,Apache,37300,23
10000,Apache,37350,27
10000,Apache,37400,23
10000,Apache,37450,21
10000,Apache,37500,22
10000,Apache,37550,22
10000,Apache,37600,29
10000,Apache,37650,24
10000,Apache,37700,24
10000,Apache,37750,27
10000,Apache,37800,17
10000,Apache,37850,20
10000,Apache,37900,35
10000,Apache,37950,21
10000,Apache,38000,14
10000,Apache,38050,27
10000,Apache,38100,32
10000,Apache,38150,26
10000,Apache,38200,24
10000,Apache,38250,17
10000,Apache,38300,18
10000,Apache,38350,22
10000,Apache,38400,20
10000,Apache,38450,29
10000,Apache,38500,22
10000,Apache,38550,23
10000,Apache,38600,23
10000,Apache,38650,33
10000,Apache,38700,18
10000,Apache,38750,22
10000,Apache,38800,26
10000,Apache,38850,32
10000,Apache,38900,26
10000,Apache,38950,25
10000,Apache,39000,16
10000,Apache,39050,22
10000,Apache,39100,29
10000,Apache,39150,26
10000,Apache,39200,27
10000,Apache,39250,32
10000,Apache,39300,27
10000,Apache,39350,21
10000,Apache,39400,17
10000,Apache,39450,25
10000,Apache,39500,22
10000,Apache,39550,22
10000,Apache,39600,23
10000,Apache,39650,24
10000,Apache,39700,28
10000,Apache,39750,23
10000,Apache,39800,20
10000,Apache,39850,19
10000,Apache,39900,26
10000,Apache,39950,17
10000,Apache,40000,10
10000,Apache,40050,12
10000,Apache,40100,50
10000,Apache,40150,20
10000,Apache,40200,23
10000,Apache,40250,26
10000,Apache,40300,21
10000,Apache,40350,19
10000,Apache,40400,18
10000,Apache,40450,23
10000,Apache,40500,23
10000,Apache,40550,16
10000,Apache,40600,12
10000,Apache,40650,38
10000,Apache,40700,25
10000,Apache,40750,28
10000,Apache,40800,16
10000,Apache,40850,25
10000,Apache,40900,21
10000,Apache,40950,22
10000,Apache,41000,26
10000,Apache,41050,34
10000,Apache,41100,32
10000,Apache,41150,26
10000,Apache,41200,24
10000,Apache,41250,21
10000,Apache,41300,23
10000,Apache,41350,25
10000,Apache,41400,28
10000,Apache,41450,24
10000,Apache,41500,20
10000,Apache,41550,21
10000,Apache,41600,27
10000,Apache,41650,22
10000,Apache,41700,19
10000,Apache,41750,19
10000,Apache,41800,27
10000,Apache,41850,15
10000,Apache,41900,26
10000,Apache,41950,22
10000,Apache,42000,25
10000,Apache,42050,20
10000,Apache,42100,18
10000,Apache,42150,21
10000,Apache,42200,21
10000,Apache,42250,25
10000,Apache,42300,19
10000,Apache,42350,28
10000,Apache,42400,26
10000,Apache,42450,34
10000,Apache,42500,31
10000,Apache,42550,26
10000,Apache,42600,17
10000,Apache,42650,32
10000,Apache,42700,21
10000,Apache,42750,14
10000,Apache,42800,25
10000,Apache,42850,24
10000,Apache,42900,26
10000,Apache,42950,19
10000,Apache,43000,28
10000,Apache,43050,25
10000,Apache,43100,33
10000,Apache,43150,20
10000,Apache,43200,14
10000,Apache,43250,29
10000,Apache,43300,32
10000,Apache,43350,22
10000,Apache,43400,29
10000,Apache,43450,29
10000,Apache,43500,21
10000,Apache,43550,22
10000,Apache,43600,22
10000,Apache,43650,24
10000,Apache,43700,24
10000,Apache,43750,19
10000,Apache,43800,27
10000,Apache,43850,28
10000,Apache,43900,20
10000,Apache,43950,31
10000,Apache,44000,20
10000,Apache,44050,19
10000,Apache,44100,12
10000,Apache,44150,19
10000,Apache,44200,46
10000,Apache,44250,26
10000,Apache,44300,26
10000,Apache,44350,32
10000,Apache,44400,23
10000,Apache,44450,17
10000,Apache,44500,22
10000,Apache,44550,22
10000,Apache,44600,31
10000,Apache,44650,20
10000,Apache,44700,18
10000,Apache,44750,10
10000,Apache,44800,40
10000,Apache,44850,27
10000,Apache,44900,20
10000,Apache,44950,18
10000,Apache,45000,24
10000,Apache,45050,10
10000,Apache,45100,25
10000,Apache,45150,15
10000,Apache,45200,23
10000,Apache,45250,30
10000,Apache,45300,20
10000,Apache,45350,26
10000,Apache,45400,28
10000,Apache,45450,28
10000,Apache,45500,26
10000,Apache,45550,19
10000,Apache,45600,18
10000,Apache,45650,32
10000,Apache,45700,24
10000,Apache,45750,22
10000,Apache,45800,18
10000,Apache,45850,20
10000,Apache,45900,26
10000,Apache,45950,33
10000,Apache,46000,27
10000,Apache,46050,22
10000,Apache,46100,24
10000,Apache,46150,23
10000,Apache,46200,22
10000,Apache,46250,14
10000,Apache,46300,19
10000,Apache,46350,27
10000,Apache,46400,21
10000,Apache,46450,19
10000,Apache,46500,18
10000,Apache,46550,24
10000,Apache,46600,14
10000,Apache,46650,24
10000,Apache,46700,21
10000,Apache,46750,30
10000,Apache,46800,26
10000,Apache,46850,31
10000,Apache,46900,23
10000,Apache,46950,35
10000,Apache,47000,21
10000,Apache,47050,29
10000,Apache,47100,22
10000,Apache,47150,13
10000,Apache,47200,28
10000,Apache,47250,27
10000,Apache,47300,24
10000,Apache,47350,29
10000,Apache,47400,22
10000,Apache,47450,22
10000,Apache,47500,30
10000,Apache,47550,25
10000,Apache,47600,24
10000,Apache,47650,21
10000,Apache,47700,28
10000,Apache,47750,26
10000,Apache,47800,30
10000,Apache,47850,31
10000,Apache,47900,27
10000,Apache,47950,14
10000,Apache,48000,21
10000,Apache,48050,25
10000,Apache,48100,27
10000,Apache,48150,26
10000,Apache,48200,25
10000,Apache,48250,29
10000,Apache,48300,23
10000,Apache,48350,27
10000,Apache,48400,13
10000,Apache,48450,21
10000,Apache,48500,28
10000,Apache,48550,23
10000,Apache,48600,20
10000,Apache,48650,25
10000,Apache,48700,30
10000,Apache,48750,24
10000,Apache,48800,27
10000,Apache,48850,23
10000,Apache,48900,25
10000,Apache,48950,20
10000,Apache,49000,29
10000,Apache,49050,18
10000,Apache,49100,25
10000,Apache,49150,33
10000,Apache,49200,10
10000,Apache,49250,14
10000,Apache,49300,49
10000,Apache,49350,18
10000,Apache,49400,28
10000,Apache,49450,26
10000,Apache,49500,20
10000,Apache,49550,25
10000,Apache,49600,22
10000,Apache,49650,21
10000,Apache,49700,19
10000,Apache,49750,23
10000,Apache,49800,28
10000,Apache,49850,28
10000,Apache,49900,21
10000,Apache,49950,17
10000,Apache,50000,27
10000,Apache,50050,19
10000,Apache,50100,21
10000,Apache,50150,28
10000,Apache,50200,28
10000,Apache,50250,25
10000,Apache,50300,28
10000,Apache,50350,19
10000,Apache,50400,24
10000,Apache,50450,28
10000,Apache,50500,14
10000,Apache,50550,25
10000,Apache,50600,26
10000,Apache,50650,22
10000,Apache,50700,24
10000,Apache,50750,29
10000,Apache,50800,17
10000,Apache,50850,32
10000,Apache,50900,23
10000,Apache,50950,23
10000,Apache,51000,27
10000,Apache,51050,23
10000,Apache,51100,22
10000,Apache,51150,19
10000,Apache,51200,34
10000,Apache,51250,26
10000,Apache,51300,28
10000,Apache,51350,29
10000,Apache,51400,31
10000,Apache,51450,15
10000,Apache,51500,26
10000,Apache,51550,22
10000,Apache,51600,21
10000,Apache,51650,26
10000,Apache,51700,33
10000,Apache,51750,24
10000,Apache,51800,32
10000,Apache,51850,16
10000,Apache,51900,31
10000,Apache,51950,17
10000,Apache,52000,13
10000,Apache,52050,11
10000,Apache,52100,40
10000,Apache,52150,24
10000,Apache,52200,18
10000,Apache,52250,30
10000,Apache,52300,33
10000,Apache,52350,23
10000,Apache,52400,21
10000,Apache,52450,22
10000,Apache,52500,24
10000,Apache,52550,24
10000,Apache,52600,29
10000,Apache,52650,23
10000,Apache,52700,21
10000,Apache,52750,22
10000,Apache,52800,20
10000,Apache,52850,10
10000,Apache,52900,19
10000,Apache,52950,27
10000,Apache,53000,25
10000,Apache,53050,23
10000,Apache,53100,30
10000,Apache,53150,29
10000,Apache,53200,30
10000,Apache,53250,23
10000,Apache,53300,29
10000,Apache,53350,21
10000,Apache,53400,30
10000,Apache,53450,31
10000,Apache,53500,28
10000,Apache,53550,23
10000,Apache,53600,26
10000,Apache,53650,21
10000,Apache,53700,22
10000,Apache,53750,19
10000,Apache,53800,31
10000,Apache,53850,27
10000,Apache,53900,36
10000,Apache,53950,19
10000,Apache,54000,18
10000,Apache,54050,26
10000,Apache,54100,30
10000,Apache,54150,30
10000,Apache,54200,20
10000,Apache,54250,21
10000,Apache,54300,14
10000,Apache,54350,46
10000,Apache,54400,28
10000,Apache,54450,28
10000,Apache,54500,28
10000,Apache,54550,19
10000,Apache,54600,28
10000,Apache,54650,20
10000,Apache,54700,24
10000,Apache,54750,30
10000,Apache,54800,30
10000,Apache,54850,12
10000,Apache,54900,27
10000,Apache,54950,20
10000,Apache,55000,26
10000,Apache,55050,24
10000,Apache,55100,13
10000,Apache,55150,20
10000,Apache,55200,26
10000,Apache,55250,39
10000,Apache,55300,23
10000,Apache,55350,24
10000,Apache,55400,32
10000,Apache,55450,18
10000,Apache,55500,21
10000,Apache,55550,26
10000,Apache,55600,29
10000,Apache,55650,30
10000,Apache,55700,17
10000,Apache,55750,26
10000,Apache,55800,21
10000,Apache,55850,20
10000,Apache,55900,43
10000,Apache,55950,21
10000,Apache,56000,26
10000,Apache,56050,31
10000,Apache,56100,22
10000,Apache,56150,18
10000,Apache,56200,23
10000,Apache,56250,31
10000,Apache,56300,22
10000,Apache,56350,30
10000,Apache,56400,26
10000,Apache,56450,30
10000,Apache,56500,25
10000,Apache,56550,22
10000,Apache,56600,26
10000,Apache,56650,25
10000,Apache,56700,25
10000,Apache,56750,26
10000,Apache,56800,22
10000,Apache,56850,33
10000,Apache,56900,30
10000,Apache,56950,25
10000,Apache,57000,25
10000,Apache,57050,25
10000,Apache,57100,23
10000,Apache,57150,30
10000,Apache,57200,33
10000,Apache,57250,27
10000,Apache,57300,29
10000,Apache,57350,21
10000,Apache,57400,31
10000,Apache,57450,22
10000,Apache,57500,24
10000,Apache,57550,23
10000,Apache,57600,31
10000,Apache,57650,29
10000,Apache,57700,29
10000,Apache,57750,22
10000,Apache,57800,17
10000,Apache,57850,20
10000,Apache,57900,25
10000,Apache,57950,19
10000,Apache,58000,25
10000,Apache,58050,26
10000,Apache,58100,19
10000,Apache,58150,27
10000,Apache,58200,34
10000,Apache,58250,30
