workload	timestamp	pit
10000	41800	5091.4

10000	41850	2521.4

10000	41900	5134.0

10000	41950	8609.0

10000	42000	2996.875

10000	42050	4003.182

10000	42100	9792.0

10000	42150	10503.5

10000	42200	7051.3

10000	42250	3155.75

10000	42300	3909.4

10000	42350	9971.25

10000	42400	7047.6665

10000	42450	4038.6667

10000	42500	4042.0

10000	42550	2320.3333

10000	42600	5255.7144

10000	42650	4301.1113

10000	42700	16277.75

10000	42750	4884.3335

10000	42800	6754.6

10000	42850	5394.75

10000	42900	10870.0

10000	42950	5431.2

10000	43000	7200.5713

10000	43050	19007.0

10000	43100	16485.334

10000	43150	2407.4

10000	43200	4006.8

10000	43250	5693.5713

10000	43300	4589.0

10000	43350	9796.5

10000	43400	6136.2

10000	43450	10716.6

10000	43500	17916.0

10000	43550	5463.0

10000	43600	5124.3335

10000	43650	3257.1667

10000	43700	3019.7

10000	43750	6562.4287

10000	43800	13729.0

10000	43850	1380.0

10000	43900	22475.5

10000	43950	8060.375

10000	44000	4608.4

10000	44050	15501.0

10000	44100	14318.4

10000	44150	5906.6665

10000	44200	1520.0

10000	44250	6677.25

10000	44300	6797.6

10000	44350	7062.4287

10000	44400	9625.2

10000	44450	6756.2856

10000	44500	3661.6667

10000	44550	4661.5

10000	44600	18689.0

10000	44650	14598.857

10000	44700	2372.75

10000	44750	5312.5

10000	44800	15569.833

10000	44850	2591.0

10000	44900	8782.5

10000	44950	7482.8887

10000	45000	5121.875

10000	45050	9944.429

10000	45100	7552.0

10000	45150	20530.6

10000	45200	11227.0

10000	45250	3024.0

10000	45300	2115.0

10000	45350	2324.8333

10000	45400	9002.75

10000	45450	4880.25

10000	45500	4428.091

10000	45550	7364.4287

10000	45600	7168.7144

10000	45650	4973.5

10000	45700	5389.0

10000	45750	2640.8572

10000	45800	5382.5

10000	45850	1914.0

10000	45900	6860.857

10000	45950	9567.0

10000	46000	2343.6667

10000	46050	4490.4287

10000	46100	2356.8

10000	46150	3120.2222

10000	46200	3911.2

10000	46250	4048.25

10000	46300	4412.3335

10000	46350	3031.4285

10000	46400	1987.4286

10000	46450	20036.25

10000	46500	3836.0

10000	46550	5044.8

10000	46600	2837.3333

10000	46650	1652.25

10000	46700	2963.4285

10000	46750	3118.3333

10000	46800	1689.8334

10000	46850	7361.0

10000	46900	3366.9

10000	46950	7354.6665

10000	47000	3927.0

10000	47050	7284.3

10000	47100	4755.0

10000	47150	3258.6667

10000	47200	4785.0

10000	47250	7214.0

10000	47300	1764.7142

10000	47350	2685.3333

10000	47400	2694.5715

10000	47450	5294.5

10000	47500	7030.0

10000	47550	3065.3333

10000	47600	2069.6667

10000	47650	978.0

10000	47700	3238.75

10000	47750	4158.143

10000	47800	1671.5

10000	47850	7861.5

10000	47900	3874.8572

10000	47950	17768.4

10000	48000	4457.0

10000	48050	1532.6666

10000	48100	7336.7144

10000	48150	3619.0

10000	48200	3709.9

10000	48250	3180.4285

10000	48300	3286.7778

10000	48350	8871.333

10000	48400	5434.0

10000	48450	3710.9

10000	48500	3836.2222

10000	48550	19533.25

10000	48600	1363.0

10000	48650	6543.0

10000	48700	4423.2856

10000	48750	3151.4

10000	48800	3195.75

10000	48850	4435.5

10000	48900	4331.25

10000	48950	5866.0

10000	49000	4796.7144

10000	49050	5096.8

10000	49100	5677.4

10000	49150	3536.0

10000	49200	2406.2

10000	49250	2692.8333

10000	49300	6269.0

10000	49350	3559.5715

10000	49400	2959.2

10000	49450	9831.571

10000	49500	1998.8

10000	49550	3829.6

10000	49600	4504.0

10000	49650	2039.8

10000	49700	1679.5

10000	49750	2718.2856

10000	49800	5619.0

10000	49850	19610.25

10000	49900	3047.3333

10000	49950	4934.6

10000	50000	2674.8572

10000	50050	3650.8572

10000	50100	3612.75

10000	50150	3379.6

10000	50200	1735.6666

10000	50250	20110.111

10000	50300	14320.25

10000	50350	2421.0

10000	50400	3171.4

10000	50450	3321.5

10000	50500	1745.8

10000	50550	1007.3333

10000	50600	2584.1667

10000	50650	4473.0

10000	50700	2161.8333

10000	50750	1619.8334

10000	50800	2771.25

10000	50850	3239.3

10000	50900	4259.0

10000	50950	2215.0

10000	51000	2792.3

10000	51050	2420.1428

10000	51100	2125.6

10000	51150	6900.1113

10000	51200	1197.4

10000	51250	1625.0

10000	51300	2275.8572

10000	51350	4649.5

10000	51400	1998.0

10000	51450	2661.2

10000	51500	1991.2307

10000	51550	1763.5

10000	51600	2241.8

10000	51650	3279.8

10000	51700	2512.25

10000	51750	7030.625

10000	51800	2413.7144

10000	51850	1797.0

10000	51900	1598.3334

10000	51950	2338.111

10000	52000	1384.5

10000	52050	2517.25

10000	52100	1430.2

10000	52150	1163.0

10000	52200	5931.75

10000	52250	1565.1666

10000	52300	1022.6667

10000	52350	1095.3334

10000	52400	3715.8

10000	52450	26079.0

10000	52500	988.0

10000	52550	1099.1818

10000	52600	1654.5

10000	52650	1428.5

10000	52700	857.2

10000	52750	823.4

10000	52800	566.7143

10000	52850	5529.25

10000	52900	1233.1111

10000	52950	1191.25

10000	53000	521.6

10000	53050	3428.4

10000	53100	954.75

10000	53150	1207.5

10000	53200	2865.0

10000	53250	1412.8334

10000	53300	754.0

10000	53350	975.8571

10000	53400	1285.3334

10000	53450	1293.1428

10000	53500	1571.4

10000	53550	758.4286

10000	53600	759.25

10000	53650	574.4286

10000	53700	513.0

10000	53750	504.33334

10000	53800	665.0

10000	53850	274.7143

10000	53900	1111.3334

10000	53950	790.44446

10000	54000	1626.0

10000	54050	4252.5

10000	54100	1315.5

10000	54150	2403.75

10000	54200	582.25

10000	54250	2514.2222

10000	54300	1048.0

10000	54350	1493.9286

10000	54400	1501.75

10000	54450	3884.6667

10000	54500	1254.25

10000	54550	4298.8887

10000	54600	813.8333

10000	54650	694.5714

10000	54700	431.0

10000	54750	1613.1666

10000	54800	1137.75

10000	54850	547.0

10000	54900	1243.2858

10000	54950	2079.1333

10000	55000	589.7143

10000	55050	1875.0714

10000	55100	1164.0

10000	55150	2060.5

10000	55200	885.3043

10000	55250	2398.25

10000	55300	362.0

10000	55350	387.33334

10000	55400	897.6667

10000	55450	4189.75

10000	55500	878.6

10000	55550	827.5

10000	55600	297.5

10000	55650	1503.2727

10000	55700	1486.1875

10000	55750	1272.0

10000	55800	559.3333

10000	55850	515.1111

10000	55900	1145.375

10000	55950	567.6667

10000	56000	504.9091

10000	56050	1034.875

10000	56100	721.8889

10000	56150	7599.4546

10000	56200	3219.3333

10000	56250	762.75

10000	56300	893.2

10000	56350	787.4375

10000	56400	7184.3

10000	56450	10080.75

10000	56500	1588.9131

10000	56550	736.0909

10000	56600	1495.3334

10000	56650	677.0

10000	56700	1915.5

10000	56750	1739.0625

10000	56800	5352.9287

10000	56850	13534.4

10000	56900	5729.5713

10000	56950	1115.8

10000	57000	411.0

10000	57050	1923.75

10000	57100	3502.2727

10000	57150	4117.75

10000	57200	969.3333

10000	57250	1353.3636

10000	57300	1166.7

10000	57350	640.6

10000	57400	10911.9

10000	57450	2578.0

10000	57500	4343.6665

10000	57550	899.2143

10000	57600	1745.1111

10000	57650	528.2857

10000	57700	1064.2727

