workload	timestamp	pit
10000	5350	11787.667
10000	5400	17504.0
10000	5450	26960.666
10000	5500	11346.0
10000	5550	7477.0
10000	5600	3767.3333
10000	5650	9399.0
10000	5700	16882.0
10000	5750	5367.0
10000	5800	48662.0
10000	5850	16409.5
10000	5900	71260.0
10000	5950	35681.5
10000	6000	50502.0
10000	6050	10930.0
10000	6100	4862.0
10000	6150	14402.0
10000	6200	12557.667
10000	6250	12658.667
10000	6300	5793.0
10000	6350	3154.6667
10000	6400	5125.0
10000	6450	16526.0
10000	6500	46512.668
10000	6550	16872.0
10000	6600	10445.0
10000	6650	5503.6665
10000	6700	5213.0
10000	6750	34330.0
10000	6800	7490.0
10000	6850	20219.834
10000	6900	2422.0
10000	6950	8283.5
10000	7000	11253.667
10000	7050	2471.5
10000	7100	3454.0
10000	7150	3560.0
10000	7200	4334.5
10000	7250	13810.333
10000	7300	18250.0
10000	7350	13064.0
10000	7400	8764.0
10000	7450	8960.0
10000	7500	12906.5
10000	7550	4649.0
10000	7600	18744.75
10000	7650	71664.5
10000	7700	24456.666
10000	7750	16835.0
10000	7800	28600.666
10000	7850	10557.75
10000	7900	16740.0
10000	7950	23397.75
10000	8000	39465.5
10000	8050	8729.8
10000	8100	10209.0
10000	8150	7547.0
10000	8200	3978.0
10000	8250	47157.0
10000	8300	70127.0
10000	8350	42984.0
10000	8400	32216.0
10000	8450	16250.5
10000	8500	15777.0
10000	8550	33125.668
10000	8600	41262.75
10000	8650	28839.666
10000	8700	34766.0
10000	8750	32160.0
10000	8800	540.0
10000	8850	11310.5
10000	8900	13502.333
10000	8950	6130.5
10000	9000	1264.0
10000	9050	1651.0
10000	9100	7687.0
10000	9150	5612.3335
10000	9200	8665.0
10000	9250	3481.0
10000	9300	18797.0
10000	9350	3077.6667
10000	9400	6914.0
10000	9450	9038.0
10000	9500	12266.0
10000	9550	10150.0
10000	9600	3084.0
10000	9650	15978.5
10000	9700	2807.0
10000	9750	22981.334
10000	9800	35340.0
10000	9850	16936.0
10000	9900	40447.5
10000	9950	55506.25
10000	10000	66107.0
10000	10050	15718.0
10000	10100	3808.0
10000	10150	6651.5
10000	10200	28454.5
10000	10250	16936.0
10000	10300	50338.5
10000	10350	40878.0
10000	10400	28964.334
10000	10450	16006.0
10000	10500	5285.0
10000	10550	35244.0
10000	10600	28254.5
10000	10650	8685.0
10000	10700	12006.25
10000	10750	2386.0
10000	10800	34255.5
10000	10850	16534.666
10000	10900	10127.0
10000	10950	40190.5
10000	11000	21274.0
10000	11050	24536.25
10000	11100	3781.0
10000	11150	2632.0
10000	11200	31595.0
10000	11250	18241.5
10000	11300	14417.0
10000	11350	9728.333
10000	11400	8778.0
10000	11450	51977.332
10000	11500	31475.0
10000	11550	37860.5
10000	11600	10901.0
10000	11650	47339.0
10000	11700	7672.0
10000	11750	34178.5
10000	11800	36641.5
10000	11850	9897.5
10000	11900	3003.0
10000	11950	9824.0
10000	12000	18842.0
10000	12050	14719.0
10000	12100	4183.0
10000	12150	34735.5
10000	12200	32700.5
10000	12250	37456.0
10000	12300	23754.666
10000	12350	7906.0
10000	12400	22961.0
10000	12450	2900.5
10000	12500	1740.0
10000	12550	65984.0
10000	12600	5867.5
10000	12650	4294.0
10000	12700	3957.5
10000	12750	11594.333
10000	12800	2201.0
10000	12850	16632.334
10000	12900	440.0
10000	12950	31784.0
10000	13000	14213.0
10000	13050	7709.3335
10000	13100	27804.5
10000	13150	2655.25
10000	13200	3251.0
10000	13250	17156.5
10000	13300	9720.0
10000	13350	8347.0
10000	13400	21842.5
10000	13450	3083.0
10000	13500	8933.0
10000	13550	24365.5
10000	13600	1022.0
10000	13650	2296.0
10000	13700	6791.0
10000	13750	7200.0
10000	13800	3992.0
10000	13850	8898.75
10000	13900	1539.75
10000	13950	7619.0
10000	14000	5563.0
10000	14050	5487.0
10000	14100	9091.5
10000	14150	2464.0
10000	14200	9271.0
10000	14250	6135.5
10000	14300	11781.0
10000	14350	12759.0
10000	14400	11946.667
10000	14450	1457.3334
10000	14500	6695.75
10000	14550	5154.0
10000	14600	8210.0
10000	14650	3052.25
10000	14700	5134.0
10000	14750	3691.3333
10000	14800	2199.0
10000	14850	12621.5
10000	14900	4021.5
10000	14950	1685.6666
10000	15000	3111.0
10000	15050	3041.5
10000	15100	6550.0
10000	15150	5913.0
10000	15200	1150.0
10000	15250	3962.0
10000	15300	3162.0
10000	15350	32107.0
10000	15400	7546.5
10000	15450	40810.25
10000	15500	1113.5
10000	15550	6463.3335
10000	15600	15370.0
10000	15650	3708.0
10000	15700	1983.6666
10000	15750	5544.6665
10000	15800	4207.3335
10000	15850	6114.6665
10000	15900	27747.334
10000	15950	21104.5
10000	16000	18868.334
10000	16050	1925.0
10000	16100	7589.0
10000	16150	2298.0
10000	16200	4978.0
10000	16250	3707.0
10000	16300	36791.2
10000	16350	7905.0
10000	16400	2198.0
10000	16450	11429.0
10000	16500	8571.0
10000	16550	9244.25
10000	16600	11203.667
10000	16650	1665.0
10000	16700	7452.0
10000	16750	20619.666
10000	16800	1612.5
10000	16850	1346.5
10000	16900	4030.0
10000	16950	2459.0
10000	17000	7440.0
10000	17050	3813.0
10000	17100	6356.5
10000	17150	5628.0
10000	17200	10828.0
10000	17250	33624.5
10000	17300	15426.0
10000	17350	8513.0
10000	17400	2762.0
10000	17450	1337.0
10000	17500	12800.333
10000	17550	20059.5
10000	17600	1734.5
10000	17650	9226.0
10000	17700	3879.0
10000	17750	2599.0
10000	17800	128722.0
10000	17850	8630.0
10000	17900	7463.0
10000	17950	3576.0
10000	18000	34346.5
10000	18050	1978.0
10000	18100	697.0
10000	18150	1956.0
10000	18200	14037.667
10000	18250	13079.667
10000	18300	5968.0
10000	18350	16700.0
10000	18400	1204.0
10000	18450	8196.0
10000	18500	4994.6665
10000	18550	13503.6
10000	18600	1032.5
10000	18650	8939.5
10000	18700	34292.668
10000	18750	2403.25
10000	18800	4607.0
10000	18850	6391.6665
10000	18900	9960.0
10000	18950	6701.5
10000	19000	5048.0
10000	19050	1273.6666
10000	19100	11601.25
10000	19150	9809.0
10000	19200	64880.0
10000	19250	24333.334
10000	19300	7274.3335
10000	19350	2049.5
10000	19400	36524.0
10000	19450	1707.0
10000	19500	1475.0
10000	19550	804.0
10000	19600	2659.0
10000	19650	6219.0
10000	19700	1674.0
10000	19750	3445.0
10000	19800	2451.0
10000	19850	599.0
10000	19900	3797.75
10000	19950	6725.0
10000	20000	9675.25
10000	20050	8603.0
10000	20100	8030.8335
10000	20150	5001.0
10000	20200	8219.0
10000	20250	923.0
10000	20300	7929.0
10000	20350	49298.0
10000	20400	1634.0
10000	20450	3063.0
10000	20500	3330.0
10000	20550	1412.0
10000	20600	2494.3333
10000	20650	846.0
10000	20700	1323.6666
10000	20750	3972.75
10000	20800	18578.2
10000	20850	697.5
10000	20900	26492.334
10000	20950	9895.857
10000	21000	4609.0
10000	21050	20911.0
10000	21100	3404.8
10000	21150	4196.0
10000	21200	5201.0
10000	21250	21789.0
10000	21300	1463.0
10000	21350	622.0
10000	21400	7907.6665
10000	21450	32151.0
10000	21500	1837.6
10000	21550	2187.5
10000	21600	2387.5
10000	21650	7725.6665
10000	21700	1012.5
10000	21750	1454.0
10000	21800	8421.0
10000	21850	36128.0
10000	21900	7870.0
10000	21950	5665.6665
10000	22000	2693.6667
10000	22050	541.0
10000	22100	3060.2856
10000	22150	9414.0
10000	22200	1945.5
10000	22250	3341.0
10000	22300	1442.0
10000	22350	2302.0
10000	22400	4162.0
10000	22450	6505.0
10000	22500	7372.0
10000	22550	3025.0
10000	22600	40185.5
10000	22650	4397.0
10000	22700	4029.6667
10000	22750	7165.6
10000	22800	44946.5
10000	22850	5647.6665
10000	22900	1895.0
10000	22950	10274.75
10000	23000	1005.3333
10000	23050	508.5
10000	23100	4686.75
10000	23150	579.5
10000	23200	2460.5
10000	23250	691.0
10000	23300	3229.8
10000	23350	3195.0
10000	23400	3158.0
10000	23450	8115.0
10000	23500	8150.0
10000	23550	2345.0
10000	23600	29207.25
10000	23650	4602.0
10000	23700	28985.5
10000	23750	11552.0
10000	23800	33906.0
10000	23850	4573.0
10000	23900	8239.0
10000	23950	3374.0
10000	24000	1961.0
10000	24050	3300.5
10000	24100	7815.8
10000	24150	3288.0
10000	24200	4784.0
10000	24250	35718.5
10000	24300	1904.0
10000	24350	9344.0
10000	24400	1888.6666
10000	24450	11578.75
10000	24500	22302.25
10000	24550	8036.5
10000	24600	3386.3333
10000	24650	2714.0
10000	24700	1725.0
10000	24750	1527.0
10000	24800	2760.0
10000	24850	1859.0
10000	24900	650.0
10000	24950	1208.75
10000	25000	6230.0
10000	25050	11727.0
10000	25100	1726.0
10000	25150	8748.6
10000	25200	9618.6
10000	25250	11312.333
10000	25300	10380.0
10000	25350	10455.167
10000	25400	3436.2
10000	25450	2147.5
10000	25500	3961.5
10000	25550	1828.0
10000	25600	3514.5
10000	25650	10291.0
10000	25700	2856.0
10000	25750	6199.3335
10000	25800	2747.5
10000	25850	9802.2
10000	25900	856.75
10000	25950	1130.6
10000	26000	2442.0
10000	26050	5240.6665
10000	26100	1197.3334
10000	26150	14902.0
10000	26200	1086.0
10000	26250	30991.2
10000	26300	8722.0
10000	26350	1040.0
10000	26400	18875.75
10000	26450	33341.0
10000	26500	9542.2
10000	26550	11502.0
10000	26600	3613.6667
10000	26650	10177.667
10000	26700	8341.0
10000	26750	26598.334
10000	26800	2607.0
10000	26850	3163.8
10000	26900	5121.8
10000	26950	1350.3334
10000	27000	26942.334
10000	27050	658.0
10000	27100	1603.6666
10000	27150	3731.8333
10000	27200	13200.667
10000	27250	13544.667
10000	27300	4676.0
10000	27350	8807.167
10000	27400	32978.0
10000	27450	933.25
10000	27500	20382.0
10000	27550	1441.25
10000	27600	6072.5
10000	27650	23668.5
10000	27700	3825.0
10000	27750	2962.0
10000	27800	16578.0
10000	27850	2771.0
10000	27900	6310.0
10000	27950	3953.0
10000	28000	729.0
10000	28050	10617.75
10000	28100	7933.6665
10000	28150	7614.6665
10000	28200	1539.0
10000	28250	5958.0
10000	28300	7622.5
10000	28350	38636.5
10000	28400	4841.5
10000	28450	12669.75
10000	28500	7445.75
10000	28550	9347.0
10000	28600	3307.6
10000	28650	1438.0
10000	28700	6537.8
10000	28750	1520.25
10000	28800	1557.3334
10000	28850	6387.25
10000	28900	1911.1666
10000	28950	4858.4
10000	29000	2740.0
10000	29050	11075.6
10000	29100	2310.625
10000	29150	1379.5
10000	29200	2412.6667
10000	29250	1144.0
10000	29300	17952.75
10000	29350	7949.2
10000	29400	6231.3335
10000	29450	36918.5
10000	29500	5881.4
10000	29550	10550.5
10000	29600	5316.857
10000	29650	12230.0
10000	29700	1440.5
10000	29750	1486.0
10000	29800	1719.0
10000	29850	8746.667
10000	29900	9048.0
10000	29950	2123.5
10000	30000	7394.375
10000	30050	2569.6667
10000	30100	6794.0
10000	30150	15550.2
10000	30200	6006.4287
10000	30250	1453.6666
10000	30300	1739.0
10000	30350	6715.5
10000	30400	34146.668
10000	30450	6253.0
10000	30500	446.0
10000	30550	1563.0
10000	30600	4363.0
10000	30650	5126.0
10000	30700	795.0
10000	30750	2195.0
10000	30800	7415.75
10000	30850	3806.1428
10000	30900	1170.3334
10000	30950	7081.5
10000	31000	16646.2
10000	31050	20555.25
10000	31100	5201.6665
10000	31150	484.5
10000	31200	14050.667
10000	31250	4919.75
10000	31300	5253.2
10000	31350	703.0
10000	31400	3183.7144
10000	31450	5240.3335
10000	31500	4116.6665
10000	31550	1729.0
10000	31600	23457.25
10000	31650	4044.5
10000	31700	1153.0
10000	31750	1474.5
10000	31800	1950.0
10000	31850	1431.6666
10000	31900	678.5
10000	31950	23009.666
10000	32000	5089.6
10000	32050	6156.5
10000	32100	1029.0
10000	32150	1005.0
10000	32200	1336.0
10000	32250	2373.5
10000	32300	5777.0
10000	32350	6523.1665
10000	32400	21684.5
10000	32450	5671.0
10000	32500	4814.375
10000	32550	18517.5
10000	32600	40853.0
10000	32650	36088.0
10000	32700	10596.5
10000	32750	6024.2856
10000	32800	5248.5
10000	32850	8324.714
10000	32900	5002.6
10000	32950	7835.0
10000	33000	2593.0
10000	33050	1928.3334
10000	33100	9657.0
10000	33150	4577.5
10000	33200	5986.1665
10000	33250	23064.4
10000	33300	3265.0
10000	33350	18675.0
10000	33400	6187.3335
10000	33450	7633.5
10000	33500	4931.0
10000	33550	67374.0
10000	33600	13890.429
10000	33650	26014.0
10000	33700	9774.5
10000	33750	2082.0
10000	33800	2187.6667
10000	33850	3583.4285
10000	33900	3869.5715
10000	33950	19924.572
10000	34000	17403.75
10000	34050	18849.25
10000	34100	1350.0
10000	34150	1513.0
10000	34200	2156.0
10000	34250	2284.0
10000	34300	4295.0
10000	34350	11977.2
10000	34400	1457.25
10000	34450	17804.2
10000	34500	2263.0
10000	34550	931.3333
10000	34600	3960.0
10000	34650	5071.2856
10000	34700	34783.0
10000	34750	21877.25
10000	34800	11556.5
10000	34850	10108.8
10000	34900	687.0
10000	34950	37130.668
10000	35000	10902.429
10000	35050	2789.25
10000	35100	7002.8
10000	35150	1584.0
10000	35200	2324.3333
10000	35250	6511.0
10000	35300	36790.5
10000	35350	2710.5
10000	35400	3478.8333
10000	35450	6251.6665
10000	35500	4290.25
10000	35550	1989.25
10000	35600	11456.0
10000	35650	16339.571
10000	35700	15381.5
10000	35750	9594.0
10000	35800	34083.75
10000	35850	17062.666
10000	35900	14826.333
10000	35950	8947.2
10000	36000	524.0
10000	36050	10609.0
10000	36100	4441.6
10000	36150	3521.3333
10000	36200	8488.8
10000	36250	6846.6
10000	36300	12351.667
10000	36350	3413.3333
10000	36400	2949.2
10000	36450	2327.5
10000	36500	3560.0
10000	36550	14252.0
10000	36600	3989.4285
10000	36650	2408.0
10000	36700	8558.333
10000	36750	32349.0
10000	36800	16527.0
10000	36850	4445.857
10000	36900	5521.0
10000	36950	4744.8
10000	37000	2767.3333
10000	37050	8319.125
10000	37100	12856.5
10000	37150	4725.0
10000	37200	5584.3335
10000	37250	3907.75
10000	37300	44714.5
10000	37350	3172.5
10000	37400	4079.3333
10000	37450	7983.1665
10000	37500	1503.6666
10000	37550	6036.6665
10000	37600	27374.334
10000	37650	606.0
10000	37700	4770.0
10000	37750	9297.2
10000	37800	3767.6667
10000	37850	9335.0
10000	37900	3108.3333
10000	37950	23356.0
10000	38000	31377.0
10000	38050	1508.2
10000	38100	10474.0
10000	38150	2972.25
10000	38200	3711.0
10000	38250	5060.0
10000	38300	4251.5
10000	38350	2241.5
10000	38400	4521.0
10000	38450	7146.3335
10000	38500	2560.0
10000	38550	12688.25
10000	38600	1001.0
10000	38650	3467.5
10000	38700	1040.5
10000	38750	28385.8
10000	38800	8603.0
10000	38850	14261.5
10000	38900	18382.75
10000	38950	2214.0
10000	39000	35068.0
10000	39050	4317.6665
10000	39100	3120.5
10000	39150	16270.4
10000	39200	1965.0
10000	39250	837.75
10000	39300	8670.75
10000	39350	5432.25
10000	39400	3897.0
10000	39450	3355.3333
10000	39500	997.0
10000	39550	5238.0
10000	39600	8522.0
10000	39650	5541.75
10000	39700	801.5
10000	39750	2849.0
10000	39800	6041.0
10000	39850	32827.0
10000	39900	1292.75
10000	39950	1422.0
10000	40000	7917.0
10000	40050	1554.5
10000	40100	1996.0
10000	40150	1254.5
10000	40200	4213.1665
10000	40250	4284.6665
10000	40300	2235.0
10000	40350	4736.8
10000	40400	4914.75
10000	40450	1537.6666
10000	40500	17646.8
10000	40550	26888.6
10000	40600	1514.0
10000	40650	8074.857
10000	40700	810.0
10000	40750	3248.0
10000	40800	5409.2856
10000	40850	65575.0
10000	40900	3850.0
10000	40950	2204.0
10000	41000	2106.6667
10000	41050	1719.5
10000	41100	1074.0
10000	41150	9379.25
10000	41200	4069.0
10000	41250	1266.5
10000	41300	2102.0
10000	41350	4905.0
10000	41400	1503.3334
10000	41450	4944.8335
10000	41500	14948.0
10000	41550	10977.75
10000	41600	2765.0
10000	41650	2367.4285
10000	41700	4840.0
10000	41750	15861.5
10000	41800	80972.0
10000	41850	1208.5
10000	41900	1633.0
10000	41950	7576.75
10000	42000	447.66666
10000	42050	6136.2
10000	42100	1822.0
10000	42150	14407.75
10000	42200	5446.8335
10000	42250	7930.0
10000	42300	3392.3333
10000	42350	15183.25
10000	42400	943.0
10000	42450	8389.333
10000	42500	2571.6667
10000	42550	3214.0
10000	42600	2579.0
10000	42650	3853.5
10000	42700	2607.6
10000	42750	34810.332
10000	42800	15064.333
10000	42850	8626.4
10000	42900	5074.5
10000	42950	1804.6666
10000	43000	3307.6667
10000	43050	3101.5
10000	43100	2345.75
10000	43150	3660.5
10000	43200	12766.429
10000	43250	20666.2
10000	43300	2348.75
10000	43350	2606.0
10000	43400	1256.0
10000	43450	2856.1667
10000	43500	1985.0
10000	43550	5916.2
10000	43600	1262.3334
10000	43650	3122.75
10000	43700	5870.75
10000	43750	6063.0
10000	43800	5487.1665
10000	43850	1571.3334
10000	43900	5117.5
10000	43950	26163.25
10000	44000	6717.2
10000	44050	1442.0
10000	44100	893.0
10000	44150	12956.0
10000	44200	8499.0
10000	44250	2530.0
10000	44300	25654.334
10000	44350	2220.3333
10000	44400	16490.5
10000	44450	1583.0
10000	44500	8812.5
10000	44550	1791.0
10000	44600	1260.6666
10000	44650	8538.2
10000	44700	2861.0
10000	44750	2719.75
10000	44800	18663.4
10000	44850	1552.5
10000	44900	9827.0
10000	44950	3855.2
10000	45000	15518.667
10000	45050	7089.4
10000	45100	30519.0
10000	45150	2939.6
10000	45200	34598.0
10000	45250	2692.0
10000	45300	641.0
10000	45350	3502.4
10000	45400	35601.5
10000	45450	2578.5
10000	45500	18149.8
10000	45550	6132.0
10000	45600	1535.7142
10000	45650	5192.5
10000	45700	11759.286
10000	45750	5589.8
10000	45800	1543.5
10000	45850	36081.0
10000	45900	3253.6667
10000	45950	1754.0
10000	46000	5714.6665
10000	46050	5197.3335
10000	46100	479.0
10000	46150	1211.0
10000	46200	4521.7144
10000	46250	2547.8
10000	46300	2498.8333
10000	46350	11640.2
10000	46400	3391.0
10000	46450	8232.0
10000	46500	3224.0
10000	46550	1014.0
10000	46600	3182.0
10000	46650	10940.0
10000	46700	1503.0
10000	46750	5285.8335
10000	46800	4787.0
10000	46850	2266.5
10000	46900	9145.5
10000	46950	3092.6667
10000	47000	18092.5
10000	47050	9066.0
10000	47100	1401.6
10000	47150	6171.125
10000	47200	12083.714
10000	47250	4324.25
10000	47300	41329.0
10000	47350	13612.0
10000	47400	3914.5
10000	47450	3878.4
10000	47500	6529.0
10000	47550	6108.0
10000	47600	648.0
10000	47650	2655.0
10000	47700	4047.4
10000	47750	1638.5
10000	47800	4411.0
10000	47850	7535.3335
10000	47900	9306.0
10000	47950	3124.25
10000	48000	4221.0
10000	48050	3078.0
10000	48100	4643.0
10000	48150	1684.0
10000	48200	13138.0
10000	48250	3089.25
10000	48300	27441.0
10000	48350	2063.8572
10000	48400	2198.5
10000	48450	4071.0
10000	48500	3127.6667
10000	48550	4263.0
10000	48600	6589.6
10000	48650	1949.5
10000	48700	2858.0
10000	48750	33281.0
10000	48800	13411.4
10000	48850	1634.6666
10000	48900	20913.0
10000	48950	2825.6667
10000	49000	4079.2
10000	49050	1276.0
10000	49100	4431.4
10000	49150	1244.5
10000	49200	14780.75
10000	49250	2800.0
10000	49300	7919.4
10000	49350	8933.75
10000	49400	1076.0
10000	49450	13221.667
10000	49500	1082.0
10000	49550	8601.0
10000	49600	4037.3333
10000	49650	836.0
10000	49700	8004.6
10000	49750	4244.0
10000	49800	2863.4
10000	49850	2511.4
10000	49900	5828.6665
10000	49950	2525.0
10000	50000	15202.0
10000	50050	856.0
10000	50100	4089.4
10000	50150	10592.167
10000	50200	8080.8335
10000	50250	13364.0
10000	50300	7241.0
10000	50350	18111.75
10000	50400	5386.0
10000	50450	3222.8333
10000	50500	5976.6665
10000	50550	1303.6666
10000	50600	2206.5
10000	50650	8039.0
10000	50700	5174.5
10000	50750	1621.0
10000	50800	13731.0
10000	50850	2356.7778
10000	50900	3979.0
10000	50950	4389.75
10000	51000	1711.0
10000	51050	10429.0
10000	51100	3040.1428
10000	51150	2669.0
10000	51200	4135.0
10000	51250	3221.3333
10000	51300	8794.0
10000	51350	1400.0
10000	51400	1736.4
10000	51450	3739.0
10000	51500	2164.3333
10000	51550	3987.8
10000	51600	5235.143
10000	51650	7525.2
10000	51700	1931.0
10000	51750	2540.25
10000	51800	5960.75
10000	51850	3008.0
10000	51900	7653.2
10000	51950	4140.5
10000	52000	4419.0
10000	52050	3316.0
10000	52100	2456.6667
10000	52150	4427.4
10000	52200	5779.0
10000	52250	2804.5
10000	52300	1019.8571
10000	52350	4851.6665
10000	52400	1685.0
10000	52450	10096.0
10000	52500	3836.25
10000	52550	2200.0
10000	52600	1305.3334
10000	52650	8270.0
10000	52700	852.3333
10000	52750	2913.0
10000	52800	4304.0
10000	52850	9061.167
10000	52900	1676.25
10000	52950	1739.0
10000	53000	53283.6
10000	53050	4335.2
10000	53100	1128.5
10000	53150	33438.4
10000	53200	1482.5
10000	53250	5853.75
10000	53300	1798.8
10000	53350	3398.5
10000	53400	2483.0
10000	53450	10730.0
10000	53500	1843.5
10000	53550	1458.0
10000	53600	3090.75
10000	53650	1440.0
10000	53700	7867.6
10000	53750	3484.0
10000	53800	496.33334
10000	53850	2491.0
10000	53900	1253.3334
10000	53950	465.0
10000	54000	2380.0
10000	54050	454.0
10000	54100	1182.7142
10000	54150	33152.0
10000	54200	806.5
10000	54250	2141.0
10000	54300	287.0
10000	54350	826.0
10000	54400	2008.3334
10000	54450	4608.1113
10000	54500	596.5
10000	54550	4301.8
10000	54600	4709.6665
10000	54650	3588.3333
10000	54700	1116.6666
10000	54750	1591.2
10000	54800	16907.223
10000	54850	1326.4
10000	54900	1181.6666
10000	54950	15660.167
10000	55000	2438.5
10000	55050	681.7143
10000	55100	3446.5
10000	55150	2636.6667
10000	55200	1835.0
10000	55250	2544.6667
10000	55300	1184.0
10000	55350	7306.25
10000	55400	2374.0
10000	55450	8257.5
10000	55500	3508.0
10000	55550	5940.6
10000	55600	692.25
10000	55650	6340.375
10000	55700	11177.5
10000	55750	2070.2
10000	55800	249.0
10000	55850	5466.2
10000	55900	1438.0
10000	55950	8985.0
10000	56000	21462.0
10000	56050	1637.6666
10000	56100	25032.666
10000	56150	7357.0
10000	56200	294.0
10000	56250	4596.3335
10000	56300	11233.0
10000	56350	3179.8
10000	56400	1851.0
10000	56450	2611.6667
10000	56500	6776.0
10000	56550	35362.668
10000	56600	2239.8
10000	56650	4541.75
10000	56700	3592.6667
10000	56750	16522.5
10000	56800	350.0
10000	56850	1421.5
10000	56900	25803.0
10000	56950	1490.1666
10000	57000	4701.0
10000	57050	19762.5
10000	57100	5529.0
10000	57150	18302.834
10000	57200	1126.8
10000	57250	6342.0
10000	57300	3416.5
10000	57350	5468.5713
10000	57400	2156.6667
10000	57450	44908.8
10000	57500	20733.0
10000	57550	10393.4
10000	57600	10316.417
10000	57650	6522.4287
10000	57700	1992.25
10000	57750	2470.625
10000	57800	9134.083
10000	57850	6067.0
10000	57900	6270.0
10000	57950	15349.5
10000	58000	4919.0
10000	58050	5988.8
10000	58100	11548.333
10000	58150	38867.75
10000	58200	1805.0
10000	58250	1350.0
10000	58300	1752.5
10000	58350	26715.75
10000	58400	4373.4
10000	58450	19255.375
10000	58500	25573.75
10000	58550	5104.8
10000	58600	6849.75
10000	58650	4231.5
10000	58700	6846.3335
10000	58750	2624.6667
10000	58800	2858.2
10000	58850	9758.333
10000	58900	4351.5
10000	58950	6155.625
10000	59000	5628.25
10000	59050	18166.25
10000	59100	20837.428
10000	59150	78610.0
10000	59200	26571.6
10000	59250	2389.6667
10000	59300	5147.5
10000	59350	14925.0
10000	59400	8795.0
10000	59450	985.6667
10000	59500	5509.5
10000	59550	15389.0
10000	59600	69.0
10000	59650	362.33334
10000	59700	5271.6
10000	59750	12570.125
10000	59800	6798.75
10000	59850	1500.2
10000	59900	28577.8
10000	59950	1380.8572
10000	60000	1261.4
10000	60050	33175.57
10000	60100	6269.3335
10000	60150	6796.25
10000	60200	1768.1666
10000	60250	18067.857
10000	60300	956.6667
10000	60350	981.5
10000	60400	3970.7144
10000	60450	5558.3335
10000	60500	8434.5
10000	60550	5052.8
10000	60600	2280.2
10000	60650	2624.5
10000	60700	8798.363
10000	60750	6790.273
10000	60800	2583.0
10000	60850	5336.6
10000	60900	1880.4
10000	60950	12151.0
10000	61000	10931.0
10000	61050	33602.0
10000	61100	9447.25
10000	61150	4124.2856
10000	61200	754.0
10000	61250	19608.285
10000	61300	3102.25
10000	61350	8357.8
10000	61400	3074.4
10000	61450	6221.8
10000	61500	14008.375
10000	61550	1486.75
10000	61600	6951.5
10000	61650	2604.6667
10000	61700	2264.0
10000	61750	9441.6
10000	61800	3283.75
10000	61850	3039.3333
10000	61900	5551.5
10000	61950	1425.5
10000	62000	4024.4
10000	62050	1997.2
10000	62100	501.0
10000	62150	35180.0
10000	62200	3667.0
10000	62250	2178.0
10000	62300	9056.444
10000	62350	1919.0
10000	62400	2983.182
10000	62450	6402.6665
10000	62500	17183.5
10000	62550	19639.5
10000	62600	32713.25
10000	62650	5930.5713
10000	62700	5483.2856
10000	62750	2170.3333
10000	62800	6202.3335
10000	62850	9657.25
10000	62900	4116.0
10000	62950	6145.4
10000	63000	2099.25
10000	63050	7104.5
