date_time,total_http,StoriesOfTheDay_http,BrowseCategories_http,BrowseStoriesByCategory_http,OlderStories_http,ViewStory_http,SubmitStory_http,StoreStory_http,ViewComment_http,PostComment_http,StoreComment_http,ModerateComment_http,StoreModeratorLog_http,ReviewStories_http,AcceptStory_http,RejectStory_http,Search_http,RegisterUser_http,Author_http,jpg_http,html_http,total_http_out_rs,StoriesOfTheDay_http_out_rs,BrowseCategories_http_out_rs,BrowseStoriesByCategory_http_out_rs,OlderStories_http_out_rs,ViewStory_http_out_rs,SubmitStory_http_out_rs,StoreStory_http_out_rs,ViewComment_http_out_rs,PostComment_http_out_rs,StoreComment_http_out_rs,ModerateComment_http_out_rs,StoreModeratorLog_http_out_rs,ReviewStories_http_out_rs,AcceptStory_http_out_rs,RejectStory_http_out_rs,Search_http_out_rs,RegisterUser_http_out_rs,Author_http_out_rs,jpg_http_out_rs,html_http_out_rs
1523212440.500000,0.092447,0.006867,0.002000,0.022000,0.002000,0.004040,0.002500,0.253300,0.004312,0.000000,0.484833,0.000000,0.000000,0.000000,0.000000,0.000000,0.004400,0.002000,0.000000,0.000000,0.000000,0.079806,0.007571,0.002000,0.022000,0.002200,0.004963,0.002500,0.176625,0.004176,0.000000,0.461417,0.000000,0.000000,0.000000,0.000000,0.000000,0.010000,0.226500,0.000000,0.000000,0.000000
1523212440.550000,0.066457,0.009167,0.002000,0.010250,0.005000,0.006267,0.003500,0.243500,0.002750,0.000000,0.493714,0.000000,0.000000,0.004000,0.301600,0.000000,0.006250,0.000000,0.000000,0.000000,0.000000,0.050228,0.008461,0.002000,0.010250,0.005000,0.006489,0.003500,0.007667,0.002833,0.000000,0.452000,0.000000,0.447500,0.004000,0.143000,0.000000,0.006600,0.000000,0.000000,0.000000,0.000000
1523212440.600000,0.009851,0.006278,0.003667,0.009333,0.007800,0.004233,0.009000,0.000000,0.004720,0.000000,0.416000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008000,0.000000,0.000000,0.000000,0.000000,0.027096,0.006889,0.003667,0.009333,0.008333,0.003852,0.009000,0.421750,0.004440,0.000000,0.384000,0.000000,0.000000,0.000000,0.000000,0.000000,0.006875,0.000000,0.000000,0.000000,0.000000
1523212440.650000,0.037333,0.009231,0.000000,0.006000,0.007000,0.007413,0.004667,0.000000,0.004190,0.000000,0.411125,0.000000,0.000000,0.008000,0.000000,0.000000,0.010900,0.021500,0.001000,0.000000,0.000000,0.046946,0.007333,0.000000,0.006000,0.007000,0.006596,0.004667,0.373000,0.004476,0.000000,0.381625,0.000000,0.000000,0.008000,0.000000,0.000000,0.006000,0.215750,0.001000,0.000000,0.000000
1523212440.700000,0.038808,0.005750,0.009500,0.000000,0.006000,0.005418,0.004500,0.118500,0.004324,0.000000,0.392222,0.000000,0.000000,0.000000,0.000000,0.000000,0.012286,0.133667,0.000000,0.000000,0.000000,0.041164,0.007429,0.009500,0.000000,0.006000,0.006060,0.004500,0.004000,0.003824,0.000000,0.382778,0.000000,0.371000,0.000000,0.000000,0.370000,0.012000,0.131333,0.000000,0.000000,0.000000
1523212440.750000,0.038583,0.012143,0.012000,0.014500,0.010200,0.011405,0.006000,0.219143,0.013455,0.000000,0.380500,0.000000,0.068800,0.002000,0.000000,0.000000,0.005714,0.187000,0.000000,0.000000,0.000000,0.016957,0.007800,0.012000,0.014500,0.006750,0.008395,0.006000,0.017250,0.006889,0.000000,0.403000,0.000000,0.001500,0.002000,0.000000,0.000000,0.011125,0.006000,0.000000,0.000000,0.000000
1523212440.800000,0.036131,0.011833,0.007000,0.021333,0.002000,0.011174,0.010000,0.231000,0.006263,0.000000,0.312000,0.000000,0.000000,0.016500,0.000000,0.000000,0.007625,0.164500,0.003000,0.000000,0.000000,0.035343,0.010692,0.007000,0.004000,0.013000,0.009844,0.010000,0.005000,0.008455,0.000000,0.472333,0.000000,0.000000,0.002000,0.000000,0.000000,0.004000,0.002000,0.003000,0.000000,0.000000
1523212440.850000,0.043800,0.007429,0.005667,0.000000,0.006200,0.004853,0.005000,0.153333,0.004500,0.000000,0.220833,0.000000,0.000000,0.000000,0.000000,0.000000,0.002000,0.014000,0.000000,0.000000,0.000000,0.066412,0.015111,0.005667,0.030000,0.006200,0.009974,0.005000,0.135000,0.008750,0.000000,0.380750,0.000000,0.518000,0.031000,0.000000,0.000000,0.006429,0.000000,0.000000,0.000000,0.000000
1523212440.900000,0.047508,0.004063,0.003667,0.003000,0.002000,0.004628,0.004667,0.172750,0.005471,0.000000,0.248750,0.000000,0.000000,0.000000,0.209500,0.000000,0.002727,0.095333,0.001000,0.000000,0.000000,0.069195,0.004562,0.003667,0.003000,0.002000,0.005000,0.004667,0.001500,0.005500,0.000000,0.408250,0.000000,0.501000,0.000000,0.002000,0.000000,0.002727,0.204400,0.001000,0.000000,0.000000
1523212440.950000,0.045302,0.006500,0.009000,0.003500,0.005167,0.006459,0.006667,0.221500,0.004667,0.000000,0.203647,0.008000,0.127000,0.007000,0.000000,0.000000,0.004600,0.141667,0.000000,0.000000,0.000000,0.054353,0.005846,0.009000,0.003500,0.005167,0.005579,0.006667,0.337000,0.004667,0.000000,0.252647,0.008000,0.001000,0.007000,0.000000,0.000000,0.004600,0.165000,0.000000,0.000000,0.000000
1523212441.000000,0.048990,0.010875,0.000000,0.005000,0.004500,0.006743,0.004250,0.221000,0.007250,0.000000,0.215250,0.007000,0.000000,0.000000,0.219000,0.000000,0.006308,0.000000,0.005000,0.000000,0.000000,0.064737,0.008889,0.000000,0.005000,0.004500,0.007000,0.004250,0.401800,0.007250,0.000000,0.242500,0.007000,0.000000,0.000000,0.012000,0.000000,0.006667,0.000000,0.002000,0.000000,0.000000
1523212441.050000,0.063795,0.004545,0.002667,0.007333,0.005000,0.005000,0.003000,0.218167,0.005800,0.000000,0.220417,0.000000,0.000000,0.011000,0.433000,0.000000,0.003250,0.000000,0.000000,0.000000,0.000000,0.068425,0.006250,0.002500,0.007333,0.005000,0.005311,0.003000,0.242500,0.005929,0.000000,0.220708,0.000000,0.000000,0.011000,0.490000,0.000000,0.001750,0.000000,0.011000,0.000000,0.000000
1523212441.100000,0.080151,0.005231,0.007500,0.008000,0.002333,0.004758,0.000000,0.000000,0.005833,0.000000,0.225469,0.000000,0.162333,0.008000,0.414000,0.000000,0.008800,0.013000,0.010000,0.000000,0.000000,0.079423,0.005231,0.006000,0.008000,0.002333,0.004625,0.000000,0.389500,0.005571,0.000000,0.199688,0.000000,0.116667,0.008000,0.524000,0.000000,0.008667,0.200000,0.010000,0.000000,0.000000
1523212441.150000,0.084410,0.009300,0.007000,0.031000,0.005500,0.007174,0.006333,0.260750,0.007609,0.000000,0.269033,0.000000,0.000000,0.002000,0.261000,0.000000,0.005000,0.006000,0.000000,0.000000,0.000000,0.076000,0.009667,0.007000,0.000000,0.004667,0.005773,0.006333,0.274000,0.005050,0.000000,0.166100,0.000000,0.000000,0.002000,0.010000,0.000000,0.005000,0.196400,0.000000,0.000000,0.000000
1523212441.200000,0.064624,0.007769,0.004000,0.008000,0.009000,0.008154,0.011000,0.259250,0.016308,0.000000,0.295429,0.002500,0.000000,0.008000,0.265000,0.000000,0.025250,0.000000,0.014000,0.000000,0.000000,0.032944,0.007929,0.004000,0.012600,0.008667,0.007548,0.011000,0.105000,0.012200,0.000000,0.173571,0.002500,0.000000,0.008000,0.005000,0.000000,0.006000,0.015000,0.014000,0.000000,0.000000
1523212441.250000,0.061426,0.029000,0.003000,0.007750,0.010400,0.012800,0.008000,0.243111,0.012000,0.000000,0.386143,0.013000,0.000000,0.000000,0.000000,0.000000,0.009400,0.268000,0.000000,0.000000,0.000000,0.032157,0.018600,0.003000,0.007750,0.010400,0.010379,0.008000,0.081600,0.004222,0.000000,0.229857,0.013000,0.000000,0.000000,0.000000,0.000000,0.016800,0.002000,0.000000,0.000000,0.000000
1523212441.300000,0.046679,0.026929,0.007000,0.008286,0.017444,0.015848,0.008833,0.290500,0.012500,0.000000,0.546000,0.000000,0.517000,0.000000,0.349667,0.000000,0.026700,0.013000,0.037000,0.000000,0.000000,0.028103,0.018889,0.007000,0.008286,0.021000,0.014000,0.008833,0.026500,0.023167,0.000000,0.339000,0.000000,0.379000,0.000000,0.209000,0.000000,0.013167,0.000000,0.037000,0.000000,0.000000
1523212441.350000,0.045000,0.010667,0.000000,0.000000,0.009154,0.014500,0.025000,0.261000,0.010850,0.000000,0.508333,0.000000,0.000000,0.000000,0.000000,0.000000,0.011333,0.308400,0.012000,0.000000,0.000000,0.024205,0.013895,0.000000,0.000000,0.010059,0.014310,0.025000,0.004000,0.010500,0.000000,0.430333,0.000000,0.000000,0.000000,0.000000,0.000000,0.026000,0.008333,0.012000,0.000000,0.000000
1523212441.400000,0.049150,0.007273,0.000000,0.014750,0.003545,0.006913,0.009500,0.505000,0.008714,0.000000,0.513500,0.000000,0.000000,0.007000,0.000000,0.002000,0.004000,0.208000,0.000000,0.000000,0.000000,0.040210,0.024308,0.000000,0.009333,0.003545,0.011340,0.009500,0.250000,0.015875,0.000000,0.433000,0.000000,0.000000,0.007000,0.000000,0.002000,0.007000,0.110750,0.000000,0.000000,0.000000
1523212441.450000,0.064566,0.007875,0.003000,0.010750,0.008333,0.004455,0.003667,0.234000,0.003550,0.000000,0.482000,0.000000,0.000000,0.000000,0.519000,0.000000,0.011000,0.232500,0.000000,0.000000,0.000000,0.057478,0.004857,0.003000,0.014800,0.008300,0.004565,0.003667,0.223000,0.002900,0.000000,0.423091,0.000000,0.000000,0.000000,0.429500,0.000000,0.011000,0.008000,0.000000,0.000000,0.000000
1523212441.500000,0.044165,0.006000,0.010000,0.011000,0.003857,0.006452,0.006000,0.000000,0.005000,0.000000,0.465000,0.000000,0.150333,0.003000,0.000000,0.000000,0.010625,0.000000,0.000000,0.000000,0.000000,0.054609,0.007267,0.010000,0.011000,0.005000,0.005893,0.006000,0.430667,0.005875,0.000000,0.422000,0.000000,0.001000,0.003000,0.414000,0.000000,0.009571,0.000000,0.000000,0.000000,0.000000
1523212441.550000,0.059150,0.010750,0.006500,0.007500,0.005250,0.009750,0.005000,0.201000,0.004500,0.000000,0.442750,0.000000,0.148667,0.000000,0.206000,0.000000,0.005750,0.000000,0.002000,0.000000,0.000000,0.050642,0.010786,0.006500,0.007500,0.005000,0.008639,0.005000,0.001000,0.005286,0.000000,0.445333,0.000000,0.007500,0.000000,0.006000,0.000000,0.008200,0.000000,0.002000,0.000000,0.000000
1523212441.600000,0.048280,0.006000,0.006333,0.013000,0.004500,0.007879,0.002000,0.190750,0.006214,0.000000,0.379200,0.000000,0.416000,0.008000,0.000000,0.000000,0.008833,0.191000,0.017000,0.000000,0.000000,0.037230,0.006765,0.006333,0.013000,0.005000,0.009615,0.002000,0.005000,0.006231,0.000000,0.498600,0.000000,0.475000,0.008000,0.000000,0.000000,0.008833,0.001000,0.017000,0.000000,0.000000
1523212441.650000,0.054239,0.007167,0.006000,0.006667,0.004125,0.004289,0.000000,0.188500,0.005700,0.000000,0.377727,0.000000,0.000000,0.004000,0.000000,0.000000,0.005000,0.183000,0.000000,0.000000,0.000000,0.062955,0.006769,0.006000,0.006667,0.003889,0.005048,0.000000,0.207400,0.005714,0.000000,0.494545,0.000000,0.000000,0.004000,0.000000,0.000000,0.005000,0.005000,0.000000,0.000000,0.000000
1523212441.700000,0.047800,0.007091,0.018000,0.004667,0.000000,0.005226,0.000000,0.167500,0.003813,0.000000,0.248600,0.000000,0.000000,0.010333,0.353000,0.000000,0.009000,0.000000,0.000000,0.000000,0.000000,0.065153,0.007091,0.018000,0.004667,0.000000,0.004964,0.000000,0.176333,0.003813,0.000000,0.379267,0.000000,0.000000,0.010333,0.512000,0.000000,0.009000,0.000000,0.000000,0.000000,0.000000
1523212441.750000,0.022260,0.006250,0.000000,0.004000,0.004500,0.005583,0.014000,0.000000,0.003950,0.000000,0.221333,0.005750,0.000000,0.000000,0.214333,0.000000,0.007200,0.171000,0.000000,0.000000,0.000000,0.033340,0.006250,0.000000,0.004000,0.002000,0.005632,0.014000,0.514000,0.004056,0.000000,0.532333,0.005750,0.000000,0.000000,0.266000,0.000000,0.007200,0.003000,0.000000,0.000000,0.000000
1523212441.800000,0.040689,0.008333,0.003333,0.005750,0.000000,0.006694,0.006000,0.186333,0.003700,0.000000,0.217000,0.000000,0.000000,0.003000,0.000000,0.000000,0.008000,0.155800,0.003000,0.000000,0.000000,0.058011,0.008333,0.003333,0.005750,0.007000,0.006400,0.006000,0.333500,0.003300,0.000000,0.269833,0.000000,0.000000,0.003000,0.000000,0.000000,0.008000,0.135750,0.003000,0.000000,0.000000
1523212441.850000,0.030276,0.003667,0.002000,0.012000,0.002667,0.005419,0.002000,0.191500,0.005727,0.000000,0.191000,0.000000,0.135333,0.002000,0.407000,0.000000,0.005000,0.004500,0.001000,0.000000,0.000000,0.045235,0.004333,0.002000,0.012000,0.002667,0.005619,0.002000,0.138500,0.004909,0.000000,0.264250,0.000000,0.179333,0.002000,0.524000,0.000000,0.005000,0.248750,0.001000,0.000000,0.000000
1523212441.900000,0.063156,0.004692,0.002000,0.006000,0.000000,0.004032,0.002000,0.000000,0.004000,0.000000,0.216520,0.000000,0.000000,0.000000,0.000000,0.000000,0.005111,0.001667,0.000000,0.000000,0.000000,0.098122,0.004250,0.002000,0.006000,0.000000,0.004034,0.002000,0.495333,0.006500,0.000000,0.253560,0.000000,0.000000,0.000000,0.000000,0.000000,0.004875,0.250833,0.000000,0.000000,0.000000
1523212441.950000,0.127189,0.002667,0.000000,0.007000,0.001500,0.003444,0.002000,0.001000,0.004222,0.000000,0.259308,0.000000,0.571000,0.000000,0.602000,0.000000,0.001500,0.002000,0.000000,0.000000,0.000000,0.124990,0.002667,0.000000,0.007000,0.001500,0.003677,0.002000,0.378000,0.004222,0.000000,0.221923,0.000000,0.449000,0.000000,0.462500,0.000000,0.003333,0.224750,0.000000,0.000000,0.000000
1523212442.000000,0.126391,0.002000,0.010000,0.003500,0.000000,0.004679,0.010333,0.386000,0.004667,0.000000,0.297417,0.000000,0.289000,0.003000,0.331500,0.000000,0.007800,0.306000,0.000000,0.000000,0.000000,0.116615,0.002000,0.010000,0.004000,0.000000,0.004621,0.010333,0.219800,0.004667,0.000000,0.271909,0.000000,0.212750,0.003000,0.001000,0.000000,0.007800,0.002000,0.000000,0.000000,0.000000
1523212442.050000,0.089157,0.007267,0.000000,0.006000,0.002750,0.009000,0.008333,0.336500,0.007727,0.000000,0.396100,0.004000,0.000000,0.002000,0.000000,0.323500,0.001667,0.222333,0.000000,0.000000,0.000000,0.053000,0.007500,0.000000,0.005000,0.002750,0.007000,0.010000,0.271000,0.006333,0.000000,0.179579,0.004000,0.000000,0.002000,0.338000,0.004000,0.001667,0.118500,0.000000,0.000000,0.000000
1523212442.100000,0.059472,0.009333,0.000000,0.010600,0.015400,0.009431,0.002000,0.319000,0.016313,0.000000,0.376333,0.000000,0.000000,0.002000,0.644000,0.000000,0.010667,0.286500,0.000000,0.000000,0.000000,0.025229,0.008182,0.000000,0.010600,0.006667,0.008420,0.003500,0.007000,0.011000,0.000000,0.161100,0.000000,0.000000,0.002000,0.313000,0.000000,0.007273,0.003000,0.000000,0.000000,0.000000
1523212442.150000,0.020339,0.012000,0.010000,0.005667,0.011667,0.012576,0.010500,0.000000,0.008130,0.000000,0.292500,0.000000,0.000000,0.002000,0.000000,0.000000,0.009800,0.287500,0.000000,0.000000,0.000000,0.014520,0.007833,0.010000,0.005667,0.018400,0.012339,0.010500,0.380000,0.011500,0.000000,0.002000,0.000000,0.000000,0.002000,0.000000,0.000000,0.016167,0.010000,0.000000,0.000000,0.000000
1523212442.200000,0.054421,0.012625,0.000000,0.007500,0.005667,0.015288,0.004500,0.274250,0.011882,0.000000,0.389571,0.000000,0.113800,0.014500,0.001000,0.014000,0.019250,0.178000,0.000000,0.000000,0.000000,0.034811,0.020667,0.000000,0.003000,0.004800,0.012816,0.004500,0.222000,0.010647,0.000000,0.213000,0.000000,0.005250,0.006000,0.001000,0.000000,0.019250,0.126333,0.000000,0.000000,0.000000
1523212442.250000,0.049205,0.009500,0.000000,0.006000,0.003667,0.013314,0.003000,0.255750,0.007880,0.000000,0.438500,0.000000,0.000000,0.006000,0.000000,0.000000,0.008000,0.002000,0.000000,0.000000,0.000000,0.037927,0.009538,0.000000,0.008000,0.005250,0.014732,0.003000,0.132833,0.008273,0.000000,0.284600,0.000000,0.385000,0.014500,0.407000,0.014000,0.003833,0.204000,0.000000,0.000000,0.000000
1523212442.300000,0.047365,0.010667,0.008000,0.015000,0.000000,0.014114,0.023000,0.000000,0.007750,0.000000,0.351286,0.000000,0.007000,0.007000,0.000000,0.000000,0.012750,0.261000,0.000000,0.000000,0.000000,0.024112,0.009500,0.008000,0.015000,0.000000,0.013600,0.023000,0.000000,0.011000,0.000000,0.228400,0.000000,0.000000,0.007000,0.000000,0.000000,0.009000,0.012500,0.000000,0.000000,0.000000
1523212442.350000,0.041546,0.007937,0.002000,0.007000,0.005000,0.012405,0.003000,0.233500,0.007333,0.000000,0.435800,0.000000,0.224000,0.004000,0.237500,0.000000,0.008714,0.000000,0.000000,0.000000,0.000000,0.030345,0.009556,0.002000,0.007500,0.005000,0.013468,0.003000,0.003000,0.008000,0.000000,0.436600,0.000000,0.004500,0.004000,0.016000,0.000000,0.014200,0.000000,0.000000,0.000000,0.000000
1523212442.400000,0.039828,0.009556,0.000000,0.047000,0.002182,0.008302,0.007000,0.214333,0.009600,0.000000,0.419600,0.000000,0.000000,0.000000,0.000000,0.000000,0.002250,0.139667,0.000000,0.000000,0.000000,0.028536,0.009471,0.000000,0.006000,0.002545,0.011022,0.007000,0.003000,0.008100,0.000000,0.460800,0.000000,0.000000,0.000000,0.000000,0.000000,0.002250,0.005000,0.000000,0.000000,0.000000
1523212442.450000,0.035129,0.011000,0.005000,0.000000,0.003000,0.008400,0.006750,0.205250,0.008800,0.000000,0.387250,0.006500,0.000000,0.000000,0.214500,0.000000,0.006333,0.392000,0.000000,0.000000,0.000000,0.026640,0.010769,0.005000,0.047000,0.002500,0.008608,0.007667,0.002500,0.009000,0.000000,0.505250,0.006500,0.000000,0.000000,0.008000,0.000000,0.006333,0.010000,0.000000,0.000000,0.000000
1523212442.500000,0.040451,0.012278,0.023000,0.008714,0.005500,0.009973,0.011000,0.185000,0.012077,0.000000,0.357400,0.004000,0.118333,0.000000,0.000000,0.000000,0.003857,0.178000,0.000000,0.000000,0.000000,0.045709,0.011444,0.023000,0.008714,0.005500,0.009125,0.007500,0.172000,0.010286,0.000000,0.551400,0.006000,0.193333,0.000000,0.000000,0.000000,0.003667,0.002000,0.000000,0.000000,0.000000
1523212442.550000,0.041162,0.008778,0.004667,0.006333,0.018750,0.008295,0.003000,0.166500,0.006583,0.000000,0.340625,0.003000,0.000000,0.004000,0.000000,0.000000,0.006750,0.000000,0.000000,0.000000,0.000000,0.057627,0.011200,0.004667,0.006333,0.013500,0.008312,0.003000,0.004000,0.007364,0.000000,0.569500,0.002800,0.000000,0.004000,0.602000,0.000000,0.006400,0.000000,0.000000,0.000000,0.000000
1523212442.600000,0.029602,0.008571,0.000000,0.011333,0.003667,0.006000,0.007000,0.168500,0.011750,0.000000,0.313250,0.004000,0.118667,0.002000,0.000000,0.000000,0.008125,0.000000,0.000000,0.000000,0.000000,0.046115,0.008000,0.000000,0.012000,0.008750,0.007690,0.007000,0.004500,0.013889,0.000000,0.631750,0.004000,0.291250,0.002000,0.000000,0.000000,0.008125,0.000000,0.000000,0.000000,0.000000
1523212442.650000,0.052175,0.004667,0.002667,0.003333,0.003500,0.006718,0.006500,0.171100,0.008615,0.000000,0.250600,0.000000,0.000000,0.000000,0.376000,0.149000,0.002500,0.001000,0.002000,0.000000,0.000000,0.066404,0.006500,0.002500,0.005667,0.003500,0.006619,0.006500,0.111500,0.008286,0.000000,0.441600,0.000000,0.000000,0.000000,0.662000,0.007000,0.002500,0.305500,0.002000,0.000000,0.000000
1523212442.700000,0.051406,0.006643,0.000000,0.012000,0.004500,0.005634,0.008500,0.196000,0.004500,0.000000,0.313833,0.000000,0.000000,0.013000,0.000000,0.000000,0.002750,0.096333,0.002000,0.000000,0.000000,0.111574,0.005800,0.003000,0.009000,0.004500,0.005881,0.008500,0.398333,0.005667,0.000000,0.605583,0.000000,0.000000,0.013000,0.000000,0.643000,0.002750,0.308375,0.002000,0.000000,0.000000
1523212442.750000,0.091784,0.004692,0.003500,0.003000,0.006222,0.005483,0.008000,0.245000,0.004818,0.000000,0.352917,0.005500,0.000000,0.000000,0.000000,0.000000,0.006000,0.003000,0.000000,0.000000,0.000000,0.129495,0.005308,0.003500,0.003000,0.006625,0.005483,0.008000,0.435200,0.004500,0.000000,0.409083,0.005500,0.548000,0.000000,0.644000,0.000000,0.006000,0.174667,0.000000,0.000000,0.000000
1523212442.800000,0.098614,0.006500,0.003800,0.005000,0.004600,0.004326,0.006000,0.290500,0.003000,0.000000,0.351581,0.000000,0.651000,0.005000,0.000000,0.000000,0.002857,0.003000,0.000000,0.000000,0.000000,0.090102,0.003000,0.003800,0.005000,0.002750,0.004273,0.006000,0.374500,0.003000,0.000000,0.237290,0.000000,0.446000,0.005000,0.000000,0.000000,0.002857,0.259857,0.000000,0.000000,0.000000
1523212442.850000,0.113920,0.005333,0.007000,0.007000,0.005500,0.004433,0.000000,0.340625,0.005200,0.000000,0.316111,0.000000,0.144400,0.000000,0.486500,0.000000,0.003833,0.001000,0.002000,0.000000,0.000000,0.074962,0.006583,0.007000,0.007000,0.006167,0.004400,0.000000,0.243700,0.004714,0.000000,0.200941,0.000000,0.072800,0.000000,0.294000,0.000000,0.003833,0.121000,0.002000,0.000000,0.000000
1523212442.900000,0.067016,0.009067,0.004500,0.006000,0.006000,0.004864,0.004000,0.363500,0.003550,0.000000,0.413500,0.000000,0.239333,0.000000,0.356500,0.000000,0.009000,0.348000,0.000000,0.000000,0.000000,0.037040,0.008400,0.004500,0.006000,0.006000,0.004556,0.004000,0.263250,0.003909,0.000000,0.189750,0.000000,0.005000,0.000000,0.003000,0.000000,0.009000,0.003000,0.000000,0.000000,0.000000
1523212442.950000,0.097780,0.005833,0.002000,0.007400,0.008000,0.007333,0.004000,0.371833,0.005273,0.000000,0.361900,0.000000,0.000000,0.003000,0.014000,0.000000,0.006000,0.369250,0.002000,0.000000,0.000000,0.047167,0.006000,0.002000,0.007400,0.006800,0.007091,0.004000,0.207875,0.005273,0.000000,0.140722,0.000000,0.343000,0.003000,0.000000,0.291000,0.006000,0.002500,0.002000,0.000000,0.000000
