date_time,total_http_start,total_http_end,SELECT_http_start,SELECT_http_end,INSERT_http_start,INSERT_http_end,UPDATE_http_start,UPDATE_http_end,DELETE_http_start,DELETE_http_end
1523216113.250000,32,38,32,38,0,0,0,0,0,0
1523216113.300000,40,38,40,38,0,0,0,0,0,0
1523216113.350000,59,46,59,46,0,0,0,0,0,0
1523216113.400000,37,44,37,44,0,0,0,0,0,0
1523216113.450000,55,37,55,37,0,0,0,0,0,0
1523216113.500000,37,57,37,57,0,0,0,0,0,0
1523216113.550000,33,37,33,37,0,0,0,0,0,0
1523216113.600000,37,33,37,33,0,0,0,0,0,0
1523216113.650000,31,29,31,29,0,0,0,0,0,0
1523216113.700000,35,33,35,33,0,0,0,0,0,0
1523216113.750000,42,39,42,39,0,0,0,0,0,0
1523216113.800000,41,46,41,46,0,0,0,0,0,0
1523216113.850000,41,48,41,48,0,0,0,0,0,0
1523216113.900000,40,43,40,43,0,0,0,0,0,0
1523216113.950000,44,34,44,34,0,0,0,0,0,0
1523216114.000000,26,36,26,36,0,0,0,0,0,0
1523216114.050000,44,36,44,36,0,0,0,0,0,0
1523216114.100000,34,38,34,38,0,0,0,0,0,0
1523216114.150000,48,45,48,45,0,0,0,0,0,0
1523216114.200000,40,47,40,47,0,0,0,0,0,0
1523216114.250000,66,54,66,54,0,0,0,0,0,0
1523216114.300000,27,40,27,40,0,0,0,0,0,0
1523216114.350000,41,29,41,29,0,0,0,0,0,0
1523216114.400000,35,36,35,36,0,0,0,0,0,0
1523216114.450000,31,38,31,38,0,0,0,0,0,0
1523216114.500000,48,45,48,45,0,0,0,0,0,0
1523216114.550000,42,42,42,42,0,0,0,0,0,0
1523216114.600000,46,45,46,45,0,0,0,0,0,0
1523216114.650000,45,45,45,45,0,0,0,0,0,0
1523216114.700000,35,37,35,37,0,0,0,0,0,0
1523216114.750000,42,42,42,42,0,0,0,0,0,0
1523216114.800000,44,35,44,35,0,0,0,0,0,0
1523216114.850000,40,44,40,44,0,0,0,0,0,0
1523216114.900000,39,32,39,32,0,0,0,0,0,0
1523216114.950000,19,13,19,13,0,0,0,0,0,0
1523216115.000000,29,34,29,34,0,0,0,0,0,0
1523216115.050000,66,51,66,51,0,0,0,0,0,0
1523216115.100000,28,50,28,50,0,0,0,0,0,0
1523216115.150000,41,34,41,34,0,0,0,0,0,0
1523216115.200000,60,49,60,49,0,0,0,0,0,0
1523216115.250000,51,49,51,49,0,0,0,0,0,0
1523216115.300000,29,44,29,44,0,0,0,0,0,0
1523216115.350000,35,35,35,35,0,0,0,0,0,0
1523216115.400000,48,42,48,42,0,0,0,0,0,0
1523216115.450000,46,51,46,51,0,0,0,0,0,0
1523216115.500000,45,53,45,53,0,0,0,0,0,0
1523216115.550000,44,46,44,46,0,0,0,0,0,0
1523216115.600000,48,47,48,47,0,0,0,0,0,0
1523216115.650000,39,45,39,45,0,0,0,0,0,0
1523216115.700000,51,45,51,45,0,0,0,0,0,0
1523216115.750000,34,38,34,38,0,0,0,0,0,0
1523216115.800000,35,36,35,36,0,0,0,0,0,0
1523216115.850000,44,42,44,42,0,0,0,0,0,0
1523216115.900000,40,41,40,41,0,0,0,0,0,0
1523216115.950000,40,42,40,42,0,0,0,0,0,0
1523216116.000000,41,45,41,45,0,0,0,0,0,0
1523216116.050000,61,40,61,40,0,0,0,0,0,0
1523216116.100000,33,49,33,49,0,0,0,0,0,0
1523216116.150000,39,41,39,41,0,0,0,0,0,0
1523216116.200000,47,42,47,42,0,0,0,0,0,0
1523216116.250000,53,49,53,49,0,0,0,0,0,0
1523216116.300000,44,43,44,43,0,0,0,0,0,0
1523216116.350000,46,47,46,47,0,0,0,0,0,0
1523216116.400000,40,39,40,39,0,0,0,0,0,0
1523216116.450000,45,45,45,45,0,0,0,0,0,0
1523216116.500000,36,47,36,47,0,0,0,0,0,0
1523216116.550000,47,43,47,43,0,0,0,0,0,0
1523216116.600000,42,43,42,43,0,0,0,0,0,0
1523216116.650000,44,47,44,47,0,0,0,0,0,0
1523216116.700000,35,30,35,30,0,0,0,0,0,0
1523216116.750000,28,17,28,17,0,0,0,0,0,0
1523216116.800000,62,56,62,56,0,0,0,0,0,0
1523216116.850000,34,46,34,46,0,0,0,0,0,0
1523216116.900000,34,36,34,36,0,0,0,0,0,0
1523216116.950000,40,33,40,33,0,0,0,0,0,0
1523216117.000000,29,28,29,28,0,0,0,0,0,0
1523216117.050000,43,31,43,31,0,0,0,0,0,0
1523216117.100000,35,44,35,44,0,0,0,0,0,0
1523216117.150000,41,37,41,37,0,0,0,0,0,0
1523216117.200000,53,44,53,44,0,0,0,0,0,0
1523216117.250000,37,38,37,38,0,0,0,0,0,0
1523216117.300000,41,43,41,43,0,0,0,0,0,0
1523216117.350000,28,39,28,39,0,0,0,0,0,0
1523216117.400000,49,55,49,55,0,0,0,0,0,0
1523216117.450000,48,48,48,48,0,0,0,0,0,0
1523216117.500000,49,50,49,50,0,0,0,0,0,0
1523216117.550000,38,45,38,45,0,0,0,0,0,0
1523216117.600000,38,32,38,32,0,0,0,0,0,0
1523216117.650000,35,35,35,35,0,0,0,0,0,0
1523216117.700000,41,45,41,45,0,0,0,0,0,0
1523216117.750000,60,52,60,52,0,0,0,0,0,0
1523216117.800000,43,46,43,46,0,0,0,0,0,0
1523216117.850000,36,30,36,30,0,0,0,0,0,0
1523216117.900000,35,32,35,32,0,0,0,0,0,0
1523216117.950000,45,39,45,39,0,0,0,0,0,0
1523216118.000000,36,37,36,37,0,0,0,0,0,0
1523216118.050000,53,49,53,49,0,0,0,0,0,0
1523216118.100000,33,44,33,44,0,0,0,0,0,0
1523216118.150000,31,47,31,47,0,0,0,0,0,0
1523216118.200000,41,45,41,45,0,0,0,0,0,0
1523216118.250000,50,38,50,38,0,0,0,0,0,0
1523216118.300000,40,42,40,42,0,0,0,0,0,0
1523216118.350000,46,36,46,36,0,0,0,0,0,0
1523216118.400000,50,48,50,48,0,0,0,0,0,0
1523216118.450000,22,26,22,26,0,0,0,0,0,0
1523216118.500000,33,22,33,22,0,0,0,0,0,0
1523216118.550000,40,55,40,55,0,0,0,0,0,0
1523216118.600000,37,33,37,33,0,0,0,0,0,0
1523216118.650000,60,53,60,53,0,0,0,0,0,0
1523216118.700000,61,54,61,54,0,0,0,0,0,0
1523216118.750000,37,42,37,42,0,0,0,0,0,0
1523216118.800000,42,45,42,45,0,0,0,0,0,0
1523216118.850000,33,42,33,42,0,0,0,0,0,0
1523216118.900000,30,33,30,33,0,0,0,0,0,0
1523216118.950000,40,29,40,29,0,0,0,0,0,0
1523216119.000000,43,43,43,43,0,0,0,0,0,0
1523216119.050000,24,24,24,24,0,0,0,0,0,0
1523216119.100000,48,35,48,35,0,0,0,0,0,0
1523216119.150000,28,61,28,61,0,0,0,0,0,0
1523216119.200000,57,38,57,38,0,0,0,0,0,0
1523216119.250000,47,41,47,41,0,0,0,0,0,0
1523216119.300000,57,52,57,52,0,0,0,0,0,0
1523216119.350000,45,40,45,40,0,0,0,0,0,0
1523216119.400000,47,44,47,44,0,0,0,0,0,0
1523216119.450000,50,66,50,66,0,0,0,0,0,0
1523216119.500000,42,43,42,43,0,0,0,0,0,0
1523216119.550000,45,71,45,71,0,0,0,0,0,0
1523216119.600000,48,32,48,32,0,0,0,0,0,0
1523216119.650000,43,41,43,41,0,0,0,0,0,0
1523216119.700000,38,36,38,36,0,0,0,0,0,0
1523216119.750000,27,22,27,22,0,0,0,0,0,0
1523216119.800000,46,44,46,44,0,0,0,0,0,0
1523216119.850000,37,45,37,45,0,0,0,0,0,0
1523216119.900000,39,35,39,35,0,0,0,0,0,0
1523216119.950000,49,49,49,49,0,0,0,0,0,0
1523216120.000000,31,26,31,26,0,0,0,0,0,0
1523216120.050000,38,49,38,49,0,0,0,0,0,0
1523216120.100000,34,28,34,28,0,0,0,0,0,0
1523216120.150000,0,7,0,7,0,0,0,0,0,0
1523216120.200000,60,46,60,46,0,0,0,0,0,0
1523216120.250000,34,54,34,54,0,0,0,0,0,0
1523216120.300000,41,35,41,35,0,0,0,0,0,0
1523216120.350000,82,56,82,56,0,0,0,0,0,0
1523216120.400000,21,61,21,61,0,0,0,0,0,0
1523216120.450000,36,31,36,31,0,0,0,0,0,0
1523216120.500000,32,27,32,27,0,0,0,0,0,0
1523216120.550000,40,38,40,38,0,0,0,0,0,0
1523216120.600000,43,40,43,40,0,0,0,0,0,0
1523216120.650000,44,45,44,45,0,0,0,0,0,0
1523216120.700000,41,47,41,47,0,0,0,0,0,0
1523216120.750000,49,47,49,47,0,0,0,0,0,0
1523216120.800000,43,48,43,48,0,0,0,0,0,0
1523216120.850000,46,36,46,36,0,0,0,0,0,0
1523216120.900000,38,37,38,37,0,0,0,0,0,0
1523216120.950000,37,46,37,46,0,0,0,0,0,0
1523216121.000000,49,40,49,40,0,0,0,0,0,0
1523216121.050000,38,39,38,39,0,0,0,0,0,0
1523216121.100000,37,45,37,45,0,0,0,0,0,0
1523216121.150000,38,44,38,44,0,0,0,0,0,0
1523216121.200000,40,37,40,37,0,0,0,0,0,0
1523216121.250000,39,44,39,44,0,0,0,0,0,0
1523216121.300000,52,43,52,43,0,0,0,0,0,0
1523216121.350000,30,35,30,35,0,0,0,0,0,0
1523216121.400000,43,33,43,33,0,0,0,0,0,0
1523216121.450000,41,44,41,44,0,0,0,0,0,0
1523216121.500000,60,57,60,57,0,0,0,0,0,0
1523216121.550000,33,44,33,44,0,0,0,0,0,0
1523216121.600000,43,42,43,42,0,0,0,0,0,0
1523216121.650000,39,40,39,40,0,0,0,0,0,0
1523216121.700000,20,8,20,8,0,0,0,0,0,0
1523216121.750000,17,23,17,23,0,0,0,0,0,0
1523216121.800000,60,37,60,37,0,0,0,0,0,0
1523216121.850000,36,53,36,53,0,0,0,0,0,0
1523216121.900000,47,45,47,45,0,0,0,0,0,0
1523216121.950000,41,22,41,22,0,0,0,0,0,0
1523216122.000000,49,30,49,30,0,0,0,0,0,0
1523216122.050000,35,28,35,28,0,0,0,0,0,0
1523216122.100000,55,51,55,51,0,0,0,0,0,0
1523216122.150000,42,51,42,51,0,0,0,0,0,0
1523216122.200000,43,57,43,57,0,0,0,0,0,0
1523216122.250000,39,55,39,55,0,0,0,0,0,0
1523216122.300000,46,45,46,45,0,0,0,0,0,0
1523216122.350000,49,40,49,40,0,0,0,0,0,0
1523216122.400000,45,46,45,46,0,0,0,0,0,0
1523216122.450000,29,52,29,52,0,0,0,0,0,0
1523216122.500000,44,42,44,42,0,0,0,0,0,0
1523216122.550000,33,38,33,38,0,0,0,0,0,0
1523216122.600000,37,41,37,41,0,0,0,0,0,0
1523216122.650000,47,48,47,48,0,0,0,0,0,0
1523216122.700000,59,45,59,45,0,0,0,0,0,0
1523216122.750000,42,46,42,46,0,0,0,0,0,0
1523216122.800000,32,37,32,37,0,0,0,0,0,0
1523216122.850000,39,38,39,38,0,0,0,0,0,0
1523216122.900000,32,25,32,25,0,0,0,0,0,0
1523216122.950000,39,34,39,34,0,0,0,0,0,0
1523216123.000000,34,32,34,32,0,0,0,0,0,0
1523216123.050000,40,41,40,41,0,0,0,0,0,0
1523216123.100000,21,41,21,41,0,0,0,0,0,0
1523216123.150000,43,34,43,34,0,0,0,0,0,0
1523216123.200000,40,49,40,49,0,0,0,0,0,0
1523216123.250000,50,47,50,47,0,0,0,0,0,0
1523216123.300000,51,31,51,31,0,0,0,0,0,0
1523216123.350000,33,43,33,43,0,0,0,0,0,0
1523216123.400000,38,39,38,39,0,0,0,0,0,0
1523216123.450000,50,28,50,28,0,0,0,0,0,0
1523216123.500000,30,39,30,39,0,0,0,0,0,0
1523216123.550000,51,47,51,47,0,0,0,0,0,0
1523216123.600000,43,47,43,47,0,0,0,0,0,0
1523216123.650000,36,55,36,55,0,0,0,0,0,0
1523216123.700000,32,35,32,35,0,0,0,0,0,0
1523216123.750000,38,29,38,29,0,0,0,0,0,0
1523216123.800000,36,28,36,28,0,0,0,0,0,0
1523216123.850000,25,33,25,33,0,0,0,0,0,0
1523216123.900000,37,41,37,41,0,0,0,0,0,0
1523216123.950000,36,43,36,43,0,0,0,0,0,0
1523216124.000000,39,40,39,40,0,0,0,0,0,0
1523216124.050000,35,30,35,30,0,0,0,0,0,0
1523216124.100000,29,20,29,20,0,0,0,0,0,0
1523216124.150000,42,41,42,41,0,0,0,0,0,0
1523216124.200000,52,47,52,47,0,0,0,0,0,0
1523216124.250000,38,43,38,43,0,0,0,0,0,0
1523216124.300000,43,47,43,47,0,0,0,0,0,0
1523216124.350000,48,64,48,64,0,0,0,0,0,0
1523216124.400000,45,34,45,34,0,0,0,0,0,0
1523216124.450000,44,49,44,49,0,0,0,0,0,0
1523216124.500000,41,39,41,39,0,0,0,0,0,0
1523216124.550000,46,53,46,53,0,0,0,0,0,0
1523216124.600000,65,39,65,39,0,0,0,0,0,0
