date_time,total_http,SELECT_http,INSERT_http,UPDATE_http,DELETE_http,http_total_longReq,http_adjustLoad
1523218983.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218983.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218984.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218985.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218986.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218987.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218988.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218989.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218990.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218991.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218992.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218993.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218994.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.150000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.200000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.250000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.300000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.350000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.400000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.450000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.500000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.550000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.600000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.650000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.700000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.800000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.850000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.900000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218995.950000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.050000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
1523218996.100000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
